outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Kartik medical store,PH110108,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6226283,76.9715907,Surakh pur road,DSR-GT-NCR-652
Udita pet shop-Gold,PS018179,Metro > ASE-SPT-NCR-East > Ncr > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.636697,77.30359641,plot 71 Pandav Nagar new delh,DSR-SPT-NCR-530
Doctor pharmacy,PH108476,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959163,77.0813929,"422 pocket -9, sector -21 rohini",DSR-NCR-037
KUNAL MEDICOS,PM000340,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.797553,77.134499,"Shop No. 1, plot No. 398, Narela Road, Alipur Delhi -110036 (Near Chandan Market)",DSR-GT-NCR-857
Madhuban chemist,PH112556,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5228414,77.2390713,"Shop no.1/470, Ground floor,",DSR-GT-NCR-508
SACHDEVA MEDICOS,PH042406,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.517701,77.2375481,14 central market Dakshinpuri New Delhi,DSR-NCR-041
SHREE JII MEDICOS,PH085397,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7137488,77.0897219,"I-7/17,BUDH VIHAR,PH-1,DELHI",DSR-NCR-160
Aap Ka Bazar (Sec-12 Dwarka),DS008827,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.5973933,77.0425217,"SEC-12A,PLOT NO.2 OPP SEC-12 CNG PUMP ANDMOTHER DAIRY, DWARKA INTERNATIONAL SCHOOLROAD,NEAR BAL BHARTI SCHOOL,NEW DELHI -75",DSR-GT-NCR-760
Patel Nagar Pet Clinic(ROA)-Silver,CL000530,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6527168,77.1616585,"M27,G.F. WEST PATEL NAGAR METRO PILLAR NO 230, NEAR SHADIPUR METRO NEAR UPCHAAR MEDIOS",FSA-SPT-NCR-016
jkd Future Mart Pvt. Ltd,DS014971,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5972228,77.0423684,Dwarka Sector 12A. New Delhi 110078,DSR-GT-NCR-760
Sakti Medicos,PH098573,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773213,77.0473373,Dwarka Sec 19,DSR-GT-NCR-760
Hum Sabka Bazar,TG022738,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.7979287,77.032702,Kanjhawala road Bawana,DSR-GT-NCR-457
M.V ENTERPRISES-Silver,PS020495,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.60056333,77.227115,Shop -11,FSA-SPT-HAR-014
Dinesh medicos,PH119388,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115606,77.0698099,RZ-590/403 gali no 15 shiv Puri Indra,DSR-GT-NCR-424
KRISHNA MEDICOS,PH046640,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8001938,77.0361167,"Shop No. -1 Ground Floor, Kh. No. 199 Main Chowk Auchandi Road Bawana, Delhi-39",DSR-GT-NCR-457
Anant pharmacy,PH093557,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497525,77.1653919,33/9 West Patel Nagar,DSR-GT-NCR-629
MEDICINE.COM,PH110748,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6394677,77.1840659,25/32,DSR-NCR-031
PARSHANT MEDICAL STORE,PH110749,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6120151,76.984852,Delhi Gate maine Market near sani,DSR-GT-NCR-652
Swastik Medicine Palace(ROA),PH005467,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6542531,77.1622146,"Shop No -7, 30/4A, Block 29, West Patel Nagar Delhi-110008",DSR-GT-DEL-783
Vishal medical store,PH042982,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6789963,77.1580254,shop no-6 main bus stand begampur,DSR-NCR-160
R.R Chemist & COSMETIC,PH109817,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5657318,77.1862131,"Shop No-2,House no-129/10",DSR-GT-NCR-503
SHIVAM MEDICOS,PH109374,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5404764,77.1856245,"121/2A, Shaheed Jeet Singh Marg,",DSR-GT-NCR-503
Prashant medicos,PH106791,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5022364,77.2375298,C1/350 Sangam vihar New Delhi,DSR-GT-NCR-610
DavaIndia generic pharmacy,PH111465,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4997285,77.2370791,C-1/208B Sangam vihar holi chowk ,DSR-GT-NCR-772
Maharaja medicos,PH052675,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.507101,77.1993761,shop no 1 kh 118 main IGNOU road neb sarai,DSR-NCR-041
M/S SANJAY CHEMIST & DRUG,PH005486,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6478333,77.1616845,"2374, Mandir Wali Gali : Shadipurnew Delhi110008",DSR-GT-DEL-783
SANJAY MEDICOS,PH081790,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497771,77.1653951,"29/9, EAST PATEL NAGAR",DSR-GT-NCR-629
Ganpati Medicos,PH118810,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6455838,77.1666042,"7/55, South Patel Nagar",DSR-GT-DEL-783
Good Life Pharmacy,PH076336,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5775406,77.0459441,"G-6, Sudeep Plaza, Plot No,3, Pocket 4,",DSR-GT-NCR-760
ASHISH MEDICOS,PH111146,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59918761,77.09483302,RZ-E -10A  block T gandi market,DSR-NCR-032
KHUSHI MEDICOS,PH108480,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7046309,77.0851338,SHOP NO A-71B KRISHAN VIHAR,DSR-NCR-160
Prem Medicose,PH064478,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8452625,77.0895207,"57,Panjabi colony opp Shastri Market Narela Delhi,110040",DSR-GT-NCR-457
Yogi medical,PH128463,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958231,77.0814532,Begum pur main road sector 56,DSR-NCR-037
Jha medical store,PH126677,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5368103,77.2098122,"Shop no -5,19/250, shivalik Road,",DSR-GT-DEL-782
Pet Planet India(ROA)-Platinum,CL000498,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6888304,77.130509,"2845,Main Sant Nagar Road,Rani Bagh,Delhi-34",FSA-SPT-NCR-019
Choudhary medicos,PH089197,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5319323,77.3141244,"H-ll,1 jj colony nearby dsidc",DSR-GT-NCR-572
Hari Om Medicos & Cosmetic,PH047724,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6271246,77.3011962,"D-301C, West Vinod Nagar,Shri Ram Chowk,Delhi-92",DSR-GT-NCR-504
Bansal Medical Store,PH128506,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6346651,77.3044528,Madhur Vihar chowk IP Extn.,DSR-NCR-154
Anand medicos  shop,PH111147,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59962714,77.09869934,"RZ,9A 1 GALI NO 5 MAIN SAGAR PUR",DSR-NCR-032
Natraj medicos,PH128464,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8096343,77.0973625,Kh no-25/11 Ankur Vihar near khera,DSR-GT-NCR-857
Balaji gerneal store,TG022321,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5195186,77.202218,"Shope no 2,3 gali no 1 sadulajaab",DSR-NCR-041
Sai Pharma,PH046708,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5919108,77.0456058,"Ship No. 13,CSC,DDA Market Phase-1,Sector-11Dwarka, New Delhi 110075",DSR-GT-NCR-760
Priya medicos,PH104281,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5250168,77.234055,"C-92, madangir Village, new Delhi",DSR-GT-NCR-508
Shivansh Medicos,PH126938,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6266218,77.2798445,"S-9A, School Block Shakarpur Delhi",DSR-NCR-154
Upkar Medical Store,PH107697,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6154334,77.2887992,"E-213/1, Main Patpar Ganj Road,",DSR-NCR-154
Rudraksh Medical Hall,PH076376,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8200533,77.0637443,GoGa Dairy Delhi -110040,DSR-GT-NCR-457
Bhagwaan medicos,PH108664,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6721384,77.0676695,Gopal nagar main nazafgarh,DSR-GT-NCR-652
Apna pharmacy,PH076348,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115688,77.0698206,RZF_87D gali no 41 sadh nagar,DSR-GT-NCR-424
Goodness Pharmacy,PH094670,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.657501,77.1627086,"T-29M, Shop No.1",DSR-GT-DEL-783
AMBICA MEDICOS(GST),PH041123,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5919242,77.0453642,"H.NO.385SAHABAD MOHAMADPUR MOR HAVELIWALI GALNEAR RELIANCE TOWERSHAHBAD MOHMADPUR,ND",DSR-GT-NCR-760
PET GALLERY-Gold,PS018230,Metro > ASE-SPT-NCR-East > Ncr > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.636697,77.30359641,B 1 patparganj Mayur vihar,DSR-SPT-NCR-530
Krishna chemist,PH121677,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991642,77.2508937,A-1 shiv park Duggal colony,DSR-GT-NCR-772
Life care medicos,PH041778,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5907674,77.0893802,f-82corner of gali no .41'60 ft road Sadh Nagar palam colony new Delhi 110045,DSR-NCR-032
Gupta Medicos,PH098272,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773498,77.0473601,Sec 22 Dowarka,DSR-GT-NCR-760
Om Sai Ram medicos,PH131511,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6859759,77.3085698,"E-601,so.no.2,nehru enclave,",DSR-GT-NCR-504
RAMAN MEDICAL STORE,PH098273,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6526866,77.1848408,6035 ARYA SAMAJ ROAD,DSR-NCR-031
st.jerome hospitality management services pvt.ltd,DS017714,Metro > ASE-GT-NCR-South > Gurugram > Haryana > North > Gurugram > NCR-HAR > India,MG Supermarket,[object Object],28.5121442,77.1093098,sec 48 sohna road,DSR-NCR-340
Sachin Medical Store,PH051727,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8468719,77.0883844,Bawana Road Narela Delhi 11040,DSR-GT-NCR-457
Goyal medicos,PH104095,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5159092,77.2341813,"B 2nd /15, madangir, men",DSR-GT-NCR-508
DADA DEV MEDICAL STORE,PH041139,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.593647,77.0953901,WZ-657 STREET NO-27 NEAR SANATAN DHRAMMANDIR,DSR-NCR-032
PETPAI Technologies-Silver,PS019511,Metro > ASE-SPT-NCR-South-West > New Delhi > Delhi > North > South Delhi > North Metro SPT > India,Clinic,[object Object],28.61395,77.0324839,Ground floor plot no -24 commercial,FSA-SPT-NCR-104
Mikku pet shop -Silver,PS022894,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7038231,77.1046802,G-26/179 rohini sector 3,DSR-SPT-NCR-400
Life care Medicos,PH106789,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772808,77.0458939,"Shop No 10, sector 18, Dwarka",DSR-GT-NCR-760
A.S Enterprises(ROA),PH035502,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7060265,77.0846762,"A-8 Khasara No.-75-1,Ground Floor Budh Vihar & Krishna Vihar Road(Near Anubhav Vatika) Delhi 110086",DSR-NCR-160
Sanjivani chemist,PH118860,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4992762,77.2510712,Shop no 5-6 mb road,DSR-GT-NCR-610
Sourav medicos,PH120987,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8102229,77.0927047,Metro vihar near budh b school,DSR-GT-NCR-857
Vishal medical,PH085816,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7118918,77.0692913,"Pkt-11, h. No-131, ground floor, rohini,",DSR-NCR-037
Sethi Medicos(ROA),PH004693,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7062177,77.0889112,M-20 Main Mkt. Budh Vihar Phase 1,DSR-NCR-160
Bella Boo-Gold,PS011001,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5853856,77.22026,Shop no.11 Tajdar Babar Market N.D-110003,FSA-SPT-HAR-014
Sharma medicos,PH126915,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6201412,77.2817221,Ganesh Nagar complex,DSR-GT-NCR-504
Jai Balaji Pharmacy,PH087407,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6487568,77.1160325,B-117 G.F Baljeet Nagar,DSR-GT-DEL-783
Gaur pharmacy,PH110753,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6094077,76.9674942,Dash Road Najafgarh,DSR-GT-NCR-652
Medicos store,PH111447,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4992107,77.2508182,F1/42 Mangal bazar raod,DSR-GT-NCR-772
New Jyoti medical Store,PH093534,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6227901,77.2840729,"D-120,A, South ganesh nagar",DSR-GT-NCR-504
Hardik Chemist,PH127148,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6516725,77.1596241,"T-681, Patel Nagar",DSR-GT-DEL-783
Dabas Medicos,PH128475,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7883181,77.0265347,Krishna vihar colony bawana,DSR-GT-NCR-457
Krishana chemist,PH120883,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4995073,77.2500697,A-1 shiv park duggle colony,DSR-GT-NCR-772
SHREE BALAJI MEDICOS,PH023738,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6463377,77.1845415,"6A/72, Shop No 1, W.E.A Channa Marketkarol Bagh11005",DSR-NCR-031
Sanjivani chemist,PH108967,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5175377,77.2040086,Shop no 409 sadulajaab,DSR-NCR-041
Anant pharmacy,PH102681,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.656845,77.1643204,33/9 west Patel Nagar,DSR-GT-DEL-783
Ram Swaroop Jagdish Prasad,DS016966,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5850114,77.090014,"WZ-113A,Main Mkt,Behind Pillar No,58, Palam Colony New Delhi 110045",DSR-GT-NCR-424
AKHIL MEDICOS,PH062227,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7105282,77.0871829,"R-1-36,Budh Vihar, Phase-1,Delhi-110086",DSR-NCR-160
Lifecare medicos,PH126916,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6201922,77.2818226,"D-118, games nagar NR kali badi",DSR-GT-NCR-504
Sanjay medicos,PH104339,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.521763,77.233877,"A-14, Dakshin Puri, near mahila",DSR-GT-NCR-508
JAN SEWA MEDICAL SAGARPUR,PH128462,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59847436,77.1012741,"Shop no ,7 ground floor plot no",DSR-NCR-032
Nitesh medical Store,PH118918,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.499282,77.2510291,Kh no 644/1 devali,DSR-GT-NCR-610
Good bill medicos,PH110754,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772952,77.0472761,Sector 12 Dwarka,DSR-GT-NCR-760
ARADHYA DRUGS MART,PH095528,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6501721,77.1643279,C-61west Patel Nagar,DSR-GT-NCR-629
Niti Bhag pet clinic -Silver,CL005112,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5588788,77.2159053,"Shop No-4, 5 DDA market",FSA-SPT-HAR-014
himashu cosmetic &traders,PH040911,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.600116,77.0960365,"RZ-26C/217A, INDRAPARK, PALAM COLONY,NEW DELHI 110045",DSR-NCR-032
Bhagel medicos,PH126913,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6226398,77.2832325,D-371 Ganesh Nagar pandav,DSR-GT-NCR-504
Jain medical,PH110755,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958183,77.0814118,Shop no. 60-a pooth Kalan opp-,DSR-NCR-037
Kavya medicos,PH042405,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5028729,77.2311179,H. No 417 Shop no 1 devli village,DSR-GT-NCR-610
SHIRDI SAI MEDICOS,PH113697,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.50785091,77.23037671,"A- 91,Shop no. 4 , jawahar park",DSR-GT-NCR-572
Shri Ganesh Medicos,PH107470,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.608905,76.9740949,"Shop No. 1.K-Block, main Khaira Road,",DSR-GT-NCR-652
All India Chemist,PH028339,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5074581,77.1999592,shop no -2 Khasra no 117 New gate no-4 Fredom Fighter Enclave neb sarai New Delhi 110068,DSR-NCR-041
MG PHARMACY,PH120882,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991913,77.250903,C2/34 pocket c Raju park Sangam,DSR-GT-NCR-772
Shri Shyam Medicos,PH130821,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6467357,77.160707,Shop No. 15,DSR-GT-DEL-783
Om Shiv Gorakh Nath,TG007635,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.489489,77.1925102,Shop no .1 H.no 1 Main Bus stand Maidan Garhi new Delhi 110068,DSR-NCR-041
Hind Medicos(ROA),PH012466,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6375629,76.961238,"RZ-17B,VINOD ENCLAVE,JHARODA KALANNEW DELHI-72",DSR-GT-NCR-652
V S Chemist & Cosmetics,PH005535,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5147072,77.2052255,Shop No-1 Khasra No-142/3 Ignu Road NEW BIKANER SWEET ND-110068,DSR-NCR-041
VICKY STORE,MGS004637,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6518646,77.1609617,E/157 WEST PATEL NAGAR,DSR-GT-NCR-629
JAI DURGA MEDICAL HALL,PH054954,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6575255,77.1637606,ROAD NO 20 BALJEET NAGAR W.P. NAGAR N DELHI,DSR-GT-DEL-783
DELHI MEDICOS (SP1),PH032184,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115612,77.0698112,SHOP NO.2 RZ-46 & 148 APALAM ROAD SAGANEW DELHI,DSR-GT-NCR-424
MAYA MEDICOS,PH113942,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6522925,77.1887428,14/3651 REHGHAR PURA,DSR-NCR-031
Pawfect Pets(ROA)-Platinum,PS000714,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.55901658,77.21550891,"Shop No-16 ,Block C Neeti Bagh New Delhi-110049",FSA-SPT-HAR-014
BACHAT BAZAAR,MGS00505,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5651096,77.0509989,"MBR Enclave, Pochanpur, Sector-23, Dwarka, New Delhi-110077",DSR-GT-NCR-760
PRATAP MEDICAL STORE,PH110756,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6128084,76.9847722,Maine bazaar delhi Gate,DSR-GT-NCR-652
SHIVAM MEGA MART,MGS01700,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.610569,76.9746485,"Opp.Yadav Bhavan,Khaira Mor Najafgarh-110043",DSR-GT-NCR-652
Prem Medical Store,PH047177,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6273202,77.2795378,"WA-120A,Shakarpur Mother Dairy Road Delhi-110092",DSR-GT-NCR-504
K2k Medicos,PH115933,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6459197,77.1640386,2978 ranjeet nagar,DSR-GT-DEL-783
Pooja chemist,PH108527,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5387177,77.2279294,Chirag Delhi main market near sabji,DSR-GT-DEL-782
Raj medicose,PH119396,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8125759,77.0924662,B-2396 phase-2 Metro vihar,DSR-GT-NCR-857
Anil Chemist,PH090373,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6487132,77.1160255,"43, 8, Patel Rd, Block 1,",DSR-GT-DEL-783
