outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Omg Pet Shop(ROA)-Gold,PS006069,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5867596,77.0454807,864 Akshardhaan Apartment Sec.19 Dwarka Delhi,FSA-SPT-HAR-014
Shri parsavnath medicos,PH109242,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115594,77.0698225,A-14 subhash park bindapur Matiala,DSR-GT-NCR-424
Virmani medical,PH108940,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958858,77.0813969,F-15/21 sector -15 rohini delhi 86,DSR-NCR-037
Medicure,PH090139,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6306553,77.1177699,Shop No.3 A-1 DDA market,DSR-GT-DEL-783
Pradhan mantri Bhartiya Jan,PH090537,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4992107,77.2509044,Rz-1414A gali no 28 Marg,DSR-GT-NCR-772
Snehil Chemist & Cosmetics,PH044408,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5197436,77.1702647,"Plot No.12619, Kishan Garh , New Delhi -110070",DSR-NCR-036
Rahul medical Store,PH051484,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4892111,77.3111031,60futa2,DSR-GT-NCR-610
RUPAK DEPARTMENT STORE,DS017413,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5314604,77.1537931,"Shop No. -7, Second, Market No. -10, Vasant Kunj New Delhi",DSR-GT-NCR-503
Sunil Medicos,PH129465,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.748055,77.2013639,25futa road Sant nagar,DSR-GT-NCR-457
Shri shyam pharmacy,PH109371,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5626649,77.1936663,"R-62, humayunpur, safdarjung,",DSR-NCR-041
Kataria Medicos,PH054804,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115673,77.0698148,"RZ AA-8, Anoop Nagar, Bindapur Main Road Uttam Nagar, New Delhi -110059",DSR-GT-NCR-424
PUSPANJALI IN & OUT,DS001344,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5379073,77.1536807,"NELSON MENDELA MARG,VASANT KUNJ",DSR-GT-NCR-503
ARORA CHEMISTS & COSMETICS,PH085011,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5271308,77.1358061,"B-37,Vasant Kunj,Enclave New Delhi",DSR-GT-NCR-503
New Pal Medicos,PH053347,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6315578,77.0319832,"Q-59, Budh Bazar Road Mohan Garden, Uttam Nagar New Delhi-110059",DSR-GT-NCR-424
S.S Pet Shop-Silver,PS009279,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5342175,77.2073702,194 Shahpur Jat New Delhi Near By DDA Flat New Shiv Mandir,DSR-SPT-NCR-402
KIRPAL MEDICOS,PH056021,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6307892,77.1178497,"B-358, SHOP NO.2, GANDHI MARKET, HARI NAGAR, NEW DELHI-110064 OPP. JAIN PAKORE WALA",DSR-GT-DEL-783
RAKESH ENERPRISES,WG000053,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.615408,77.0816605,Wz-62A/5 Possangi Pur Mkt Janak Puri N.Delhi58,DSR-GT-NCR-629
Barkys Pharmacy,PH090140,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6259988,77.1113708,"C-86, Hari Nagar",DSR-GT-DEL-783
Medi Mart,DS013269,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5076415,77.16705,"RZ-1, Bhawani Kunj , Vasant Kunj, New Delhi",DSR-GT-DEL-782
Indra Medicos(ROA),PH004774,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6998204,77.1018436,Shop No. 19 Csc No. 2 Pkt.6-Ii Sec.2  Rohini,DSR-NCR-160
Ujjwal Pharmacy,PH093240,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7040713,77.3044954,"B-27, St.No.-2, Sushila Garden",DSR-NCR-154
The Pets Paradise-Gold,PS009124,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5374961,77.2107081,"8, Begampur, Main Shivalik Road, Malviya Nagar",DSR-SPT-NCR-402
ANSH MEDICAL STORE,PH111031,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6461956,77.0622186,"A-65,Abchal Nagar, Main Road Chandar",DSR-GT-NCR-652
Shri Balaji medical,PH104262,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6404218,77.0320124,A- block Rohini Avantika -1122,DSR-NCR-037
Laxmi medicos,PH107785,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7310517,77.2234974,Kh no-20 482.jagatpur wazirabad,DSR-GT-NCR-857
Sanjay Store(ROA),DS013264,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5146348,77.1674172,"Shop No-6, Sector-A, Pocket-B&C, Vasant Kunj",DSR-GT-DEL-782
Dr B K Chaudhary(ROA)-Silver,CL000551,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5342876,77.2072696,Dog   Cat Clinic Savitri Nagar New Delhi,FSA-SPT-NCR-018
Barkat ram,PH076581,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6271388,77.0599155,1/54 main hastal road,DSR-GT-NCR-424
SABKA DAWA BAZAR,PH129476,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6655058,77.0538254,Shiv ram Park Najafgarh Road,DSR-GT-NCR-652
Ashu medical Store,PH127455,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990564,77.2508999,O3 main Nala road jaitpur 110044,DSR-GT-NCR-610
VEDAANT PHARMACY,PH095098,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665582,77.0657107,"C - 13A, Chandar vihar, Veer Bazar",DSR-GT-NCR-652
Pardeep  Medicos(ROA),PH005412,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6160428,77.0895939,"C 4E, Dda Market Shop No 20/21, Janakpurinew Delhi110058",DSR-GT-NCR-629
Agarwal medicos,PH051100,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900827,77.3071204,40 phuta road,DSR-GT-NCR-610
Vanya medicos,PH125060,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4984279,77.2504353,"Shop no5,plot no 143b jaitap",DSR-GT-NCR-610
Guru Nanak Medicos,PH108833,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6806318,77.2947367,"500/7N Vishwas Nagar,Delhi",DSR-NCR-154
Mittal store,DS001296,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5604626,77.1993746,62-A Arjun Nagar SDE New Delhi 110029,DSR-GT-NCR-508
S.k medicose,PH102524,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991216,77.2508798,Madhya marg,DSR-GT-NCR-772
K k homoeopathic Store,PH119443,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.49790392,77.29493078,"D- 304A, Sai Plaze mittal chowk",DSR-GT-NCR-572
Laxmi medical store,WP002915,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6718761,77.2936402,"504/4, circular road near animal",DSR-GT-NCR-504
VEDANT MEDIPOINT,PH095099,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.648708,77.1160307,"E-46, Raghubir Nagar",DSR-GT-DEL-783
Nandni Multi Store,DS018984,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7308379,77.2232061,Shop No. PVT. KH. 1001 MAIN ROAD WAZIRABAD DELHI 110084,DSR-GT-NCR-857
Ahuja Pharmaceuticals,PH084393,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6237785,77.1132738,"C-237, Hari Nagar",DSR-GT-DEL-783
Kwatra pharmacy,PH093238,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.669847,77.2970216,"27/39, A-jawala nagar",DSR-GT-NCR-504
Janak pharmacy,PH121947,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115675,77.0698147,Shop no 1 gf milap nagar opp siddarth,DSR-GT-NCR-424
DAWA BAZAR MEDICAL STORE,PH122016,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.66663,77.0657138,Main 50 feet Road Nihal vihar,DSR-GT-NCR-652
Ranjan medical Store,PH121032,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4890459,77.3111115,2nd 60 feet road molarband,DSR-GT-NCR-610
HARIANA FRESH,MGS005855,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5292855,77.158204,"Kh.No. 354 & 357,Block-A Near",DSR-GT-NCR-503
Sai medical store,PH045107,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4886138,77.3098968,"E-80-A, molarband Extn Badarpur Border",DSR-GT-NCR-572
Balaji Medicos,PH110745,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665433,77.0657147,Chandar vihar Nangloi,DSR-GT-NCR-652
Preet medicos,PH089936,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115668,77.0698225,WZ-97 shop no 3 om vihar phase 3 0,DSR-GT-NCR-424
Ishwar medical,PH125893,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958328,77.0814363,Shop no 7 csc-3 block sec 15 rohini,DSR-NCR-037
Healing pharmacy,PH089152,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5200567,77.1635044,Shop no-3 vasant kunj,DSR-GT-DEL-782
D K MEDICOS,PH083806,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4981896,77.2928597,"D-382, pehladpur, DDA janta flat",DSR-GT-NCR-572
Baba Nanak medicos,PH108820,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5380653,77.1985716,"8, adhchini aurobindo Marg",DSR-GT-NCR-508
UNIQUE PET CARE CLINIC-Silver,CL002497,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6820971,77.327852,"G-10 (2) , NEAR AXIS BANK , DILSHAD COLONY",DSR-SPT-NCR-530
G.G.N Pharma,PH116023,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5138751,77.1787652,"Shop no-2,plop no-891, ward no -8,",DSR-GT-DEL-782
Pandey medical Store,PH125812,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991182,77.2509081,Shop no E-3/B saurabh vihar hari,DSR-GT-NCR-610
2Fresh Supermarket(ROA),PH032191,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6115702,77.0698225,"Plot No 371, Opp Metro Pillar 724, Near Nawada Metro Station, Main Najafgarh Road , Nawada , New Delhi",DSR-GT-NCR-424
Raju Store,TG019852,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.4991861,77.2509017,A-2/1847 j.j colony khadar,DSR-GT-NCR-772
10 TO 8 HYPERMART PRIVATE LIMITED,MGH00052,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6590011,77.0621257,"Shop At Plot No,R-407-A-1,KH,No-9-4-2-3, 10To 8 HYPER MART PVT LTD Nihal Vihar Nangloi, West Delhi",DSR-GT-NCR-652
Vashisht  Medical Store,WP002395,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.7046826,77.3143969,"B-170, Rajeev Nagar, Harsh Vihar,",DSR-NCR-154
Kms Pet Clinic(ROA)-Gold,CL002280,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.537695,77.2108433,"A-88,G.F.,MALVIYA NAGAR,NEW DLEHI",FSA-SPT-NCR-018
Satguru chemist,PH090540,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991966,77.250944,Rz-93b gali no 10Madhya Marg,DSR-GT-NCR-772
Bimal Medicos,PH093239,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.693474,77.3049634,C-3/161 nand Nagari Delhi,DSR-NCR-154
Lifecare Pharmacy,PH107787,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.62106,77.1075961,Shop No.11 DB Block,DSR-GT-DEL-783
Shivaay pharmacy,PH131579,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5968961,77.1336287,Gopi Nath MKT Delhi cantt,DSR-NCR-032
SOURABH PHARMACY,PH087243,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7065335,77.1028381,A4/159 SECTER 4 ROHINI,DSR-NCR-160
SAI MEDICOS,PH125217,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7008442,77.1113021,B-8/205 sec 3 rohini,DSR-NCR-160
Sach medicos,PH116385,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7267255,77.2234857,Gali no-12 main road village,DSR-GT-NCR-857
Baba ji medicos,PH109243,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115613,77.0698234,22 A Matiala road Bharat garden,DSR-GT-NCR-424
Janta Medicos,PH127156,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.618338,77.0783354,Janakpuri,DSR-GT-NCR-629
Sampoorn Medicos,PH042623,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.525827,77.1357902,"B-101,Vasant Kunj,Enclave,New Delhi-110070",DSR-GT-NCR-503
B.L Medicos,PH128908,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5206704,77.1726628,"Shop no-104-D ward no -9, kishan",DSR-NCR-036
AGGARWAL SUPER MART PVT LTD (Janakpuri),DS001251,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6237205,77.0812296,"A-3/86-87, SS MOTA SINGH ROAD, (NEW PUNJAB & SIND BANK) JANAK PURI, NEW DELHI-110058",DSR-NCR-031
Super pharmacy,PH098912,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5087044,77.3189156,Shop no1 ground floor,DSR-GT-NCR-572
Praveen,DS021641,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.5197478,77.1696684,Fronts side 104/2d Ward no 9,DSR-NCR-036
GETWELL MEDICOS,PH088013,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6688326,77.0720042,MAIN 50 FEET ROAD NIHAL VIHAR,DSR-GT-NCR-652
ARORA CHEMIST,PH040973,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5271408,77.1357757,"LSC,SEC-C,POCKET-9,VASANT KUNJ",DSR-GT-NCR-503
preeti medicos,PH053596,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5002237,77.3310581,man road Tanki road,DSR-GT-NCR-610
Raju medical,PH121962,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958383,77.0814162,Shop no 23 csc no 1dda market sec 6,DSR-NCR-037
National provision store,TG022480,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6159272,77.0896531,Shop no 16 Jankapuri,DSR-GT-NCR-629
Nitin Medical Store,PH116295,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991976,77.3119343,"Shop 140, 141, kh no. 432 gali no 6",DSR-GT-NCR-572
Shreya medicos,PH116328,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6804214,77.2946023,"1/2405, Ram Nagar mandoli Road Delhi",DSR-NCR-154
Aggarwal Store,TG022481,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.64868,77.1160215,A-2 DDA market,DSR-GT-DEL-783
CHAUHAN SUPER MART,MGS01925,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6115699,77.0698217,"C-36,Dhan Sanchai Bhawan,G.F, Metro station Uttam Nagar East Opp Gate No-2 Near Himalaya Sagar Restaurant",DSR-GT-NCR-424
"Malini Anand, Janak Puri Centre-Silver",CL002512,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.615286,77.0874467,"C-2 -C 235, main road near dabri mor",FSA-SPT-NCR-016
Gupta Medical Store,PH027503,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5461871,77.1966002,C-20 SDA Shoping centre New Delhi-16,DSR-NCR-041
Shri Radhey medicos,PH127035,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6705951,77.2846296,Bihari colony shahdara,DSR-GT-NCR-504
AAR AAR MEDICOS,PH099063,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6190513,77.0789823,C1/13 opposite Mata chanan devi,DSR-GT-NCR-629
Pampered Paws(ROA)-Silver,PS007295,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.70533753,77.19032289,"F-14/20 Second Floor, near Vodafone Store, Model Town Phase 2, New Delhi, Delhi 110009",DSR-SPT-NCR-400
Golu medical Store,PH090086,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4896114,77.3111595,Iind 60ft road main Sabzi Mandi,DSR-GT-NCR-572
Satayam Medical,PH097031,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7024575,77.3109185,"Pal Market, Bank Colony, Mandoli,",DSR-NCR-154
Laxmi Medical Store,PH084669,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6718625,77.2936319,"504/4G/F, Circular Road near Animal",DSR-GT-NCR-504
Discount medicos,PH116386,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7232263,77.2262579,H no-A-289/1shop no-2 st no-9 village,DSR-GT-NCR-857
Pari Medicos,PH043860,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.519585,77.169767,"123-9, Kishan Garh, Near Gaushala Mandir, Vasant kunj, New Delhi-110070",DSR-NCR-036
The Divine Pet shop and spa -Silver,PS019810,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > South Delhi > North Metro SPT > India,Petshop,[object Object],28.5810853,77.0507212,468 sector 19 Amrahi dwarka,FSA-SPT-HAR-014
Goyal medicos,PH121744,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5190368,77.1751064,"602, ward no -3 mehrauli",DSR-GT-DEL-782
Standard Medicos 1,PH130812,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6155989,77.087636,Janakpuri,DSR-GT-NCR-629
Aggarwal Medical Store,PH005397,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5969124,77.1336936,"6/1G,GOPINATH BAZAR,DELHI CANTT DELHI-110010",DSR-NCR-032
Bisht Medical Store,PH127941,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6439185,77.0265472,Shop no 2 Kamal Pur near by Burari,DSR-GT-NCR-457
Beauty & Wellness A Unit For Aggarwal Agency,DS005320,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5512406,77.2073103,"E-34, HAUZ KHAS MARKET, HAUZ KHAS, South Delhi, , Delhi, 110016",DSR-GT-NCR-508
Ganesh Medicos,PH124178,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4967903,77.2827737,Main Lal Kuan Road,DSR-GT-NCR-572
shankar medicod,PH051479,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4956358,77.3126633,molarband extn,DSR-GT-NCR-772
Bansal chemist and,PH051097,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4905,77.3056068,shop no 68\9maine market taajpur road,DSR-GT-NCR-772
Sankhla Pet Shop(ROA)-Silver,PS000605,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.52002626,77.22622325,"P-2 404, SULTANPURI",FSA-SPT-NCR-019
Gargi medicos,PH092849,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5333838,77.3002998,A272/chauhan market main road,DSR-GT-NCR-772
Hayat chamist and cosmetics,PH121950,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7233594,77.2261434,C-133/1 near iqra masjid gali no-9,DSR-GT-NCR-857
The new Dheeraj medicos,PH125891,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7270992,77.2233632,Gali no-12 wazirabad Village,DSR-GT-NCR-857
JANTA AUSHADHI,PH128474,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.60810671,77.10087908,Rz-32 shop no 02 pankha road,DSR-GT-NCR-760
MALIK MEDICOS,PH090142,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6654053,77.0605378,Shiv ram Park sani Bazar chowk,DSR-GT-NCR-652
SAPNA MEDICOS,PH130813,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6333812,77.0900618,B-1/133 SHOP NO 3,DSR-NCR-031
Bajaj Medical Store(ROA),PH005246,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.669717,77.3110264,"B127, Jhilmil Colonydelhi,",DSR-NCR-154
Shingh Medicos,PH110751,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666269,77.0658078,Chandar vihar,DSR-GT-NCR-652
Krishna medicos,PH121946,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115645,77.0698045,A-5 ram dutt enclave uttam,DSR-GT-NCR-424
GURUDAIN PHARMACY,PH109375,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.539773,77.1423338,"C-25,Main Market Paschimi Marg",DSR-GT-NCR-503
