outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Divya Medicos,PH111027,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6486666,77.1160095,"Shop no.2,5/216, Subhash Nagar",DSR-GT-DEL-783
Maa bhawani medical store,PH108762,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4983062,77.2932856,Shop no6/i-313 hari nagar,DSR-GT-NCR-772
BANSAL DEPARTMENTAL STORE,MGH00081,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.66776906,77.06912243,E1-116 A. 117A (NEW 242 ) GALI NO 19.SHANI BAZAR ROAD SHIV RAM PARK NEW DELHI 41,DSR-GT-NCR-652
Rx medicos,PH114255,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7234689,77.2261367,C-112 Street no-9 village wazirabad,DSR-GT-NCR-857
SURAJ MEDICOS,PH057952,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6181109,77.0902035,c4b-333-A- janak puri,DSR-GT-NCR-629
SINGHAL SONS MEDIPOINT,PH041199,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5933563,77.1216768,"8/14, MAIN ROAD MEHRAM NAGAR OPP. 1GI TERMINAL-1DDELHI CANTT. NEW DELHI-110010",DSR-NCR-032
SHIVAM MEDICOS,PH087224,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6656676,77.0568176,"D-9,SHIV RAM PARK, NANGLOI",DSR-GT-NCR-652
Neelimaa medical Shop,PH116327,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6823938,77.2863689,Shiva ji park gol chakkar,DSR-GT-NCR-504
kanchan medicos,PH053670,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991324,77.2509509,gali no 8 sinduhu farm road,DSR-GT-NCR-772
BALAJI DEP STORE,DS018503,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6222437,77.0827837,A-3/9 JANAK PURI NEW DELHI-110058,DSR-NCR-031
Jai medicos,PH095158,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4912098,77.3065646,D-28/tajpur road,DSR-GT-NCR-610
Omg Pet Shop(ROA)-Gold,PS006069,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5867596,77.0454807,864 Akshardhaan Apartment Sec.19 Dwarka Delhi,FSA-SPT-HAR-014
Shri parsavnath medicos,PH109242,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115594,77.0698225,A-14 subhash park bindapur Matiala,DSR-GT-NCR-424
Virmani medical,PH108940,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958858,77.0813969,F-15/21 sector -15 rohini delhi 86,DSR-NCR-037
Aisha Pharmacy,PH034917,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6065549,77.1084131,"Shop No 1Ground Floor Wz1220A, Nangal Raya New Delhi -110046",DSR-GT-NCR-760
Snehil Chemist & Cosmetics,PH044408,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5197436,77.1702647,"Plot No.12619, Kishan Garh , New Delhi -110070",DSR-NCR-036
Rahul medical Store,PH051484,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4892111,77.3111031,60futa2,DSR-GT-NCR-610
RUPAK DEPARTMENT STORE,DS017413,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5314604,77.1537931,"Shop No. -7, Second, Market No. -10, Vasant Kunj New Delhi",DSR-GT-NCR-503
Sunil Medicos,PH129465,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.748055,77.2013639,25futa road Sant nagar,DSR-GT-NCR-457
Kataria Medicos,PH054804,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115673,77.0698148,"RZ AA-8, Anoop Nagar, Bindapur Main Road Uttam Nagar, New Delhi -110059",DSR-GT-NCR-424
GEETANJALI MEDICOS,PH121832,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.527141,77.1357864,"D-33,Nangal Dewat Vasant Kunj New",DSR-GT-NCR-503
PUSPANJALI IN & OUT,DS001344,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5379073,77.1536807,"NELSON MENDELA MARG,VASANT KUNJ",DSR-GT-NCR-503
ARORA CHEMISTS & COSMETICS,PH085011,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5271308,77.1358061,"B-37,Vasant Kunj,Enclave New Delhi",DSR-GT-NCR-503
New Pal Medicos,PH053347,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6315578,77.0319832,"Q-59, Budh Bazar Road Mohan Garden, Uttam Nagar New Delhi-110059",DSR-GT-NCR-424
S.S Pet Shop-Silver,PS009279,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5342175,77.2073702,194 Shahpur Jat New Delhi Near By DDA Flat New Shiv Mandir,DSR-SPT-NCR-402
KIRPAL MEDICOS,PH056021,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6307892,77.1178497,"B-358, SHOP NO.2, GANDHI MARKET, HARI NAGAR, NEW DELHI-110064 OPP. JAIN PAKORE WALA",DSR-GT-DEL-783
Lal Sons(ROA),PH005404,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6228384,77.0711434,"A1/B,Block A1 Janak Puri Delhi - 58",DSR-NCR-031
Naveen medicps,PH051489,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5033006,77.3014588,b217man markit badarpur,DSR-GT-NCR-772
RAKESH ENERPRISES,WG000053,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.615408,77.0816605,Wz-62A/5 Possangi Pur Mkt Janak Puri N.Delhi58,DSR-GT-NCR-629
Medi Mart,DS013269,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5076415,77.16705,"RZ-1, Bhawani Kunj , Vasant Kunj, New Delhi",DSR-GT-DEL-782
Indra Medicos(ROA),PH004774,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6998204,77.1018436,Shop No. 19 Csc No. 2 Pkt.6-Ii Sec.2  Rohini,DSR-NCR-160
The Pets Paradise-Gold,PS009124,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5374961,77.2107081,"8, Begampur, Main Shivalik Road, Malviya Nagar",DSR-SPT-NCR-402
ANSH MEDICAL STORE,PH111031,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6461956,77.0622186,"A-65,Abchal Nagar, Main Road Chandar",DSR-GT-NCR-652
Shri Balaji medical,PH104262,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6404218,77.0320124,A- block Rohini Avantika -1122,DSR-NCR-037
Sharma medical,PH053607,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.505413,77.3231306,jait puar road,DSR-GT-NCR-572
Laxmi medicos,PH107785,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7310517,77.2234974,Kh no-20 482.jagatpur wazirabad,DSR-GT-NCR-857
Sanjay Store(ROA),DS013264,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5146348,77.1674172,"Shop No-6, Sector-A, Pocket-B&C, Vasant Kunj",DSR-GT-DEL-782
Krishna Medicose,PH058756,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4921827,77.3110262,"plot 780,2nd 60 foota Road,Molarband Extension",DSR-GT-NCR-572
Dr B K Chaudhary(ROA)-Silver,CL000551,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5342876,77.2072696,Dog   Cat Clinic Savitri Nagar New Delhi,FSA-SPT-NCR-018
Atul medicos,PH108765,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5014925,77.3221931,142/main market Badarpur border,DSR-GT-NCR-610
Barkat ram,PH076581,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6271388,77.0599155,1/54 main hastal road,DSR-GT-NCR-424
Avtar medical store,PH056701,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991099,77.2508743,"sharma mkt, near shree ram store, prahaladpur",DSR-GT-NCR-772
SABKA DAWA BAZAR,PH129476,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6655058,77.0538254,Shiv ram Park Najafgarh Road,DSR-GT-NCR-652
Jindal Medicos,PH050735,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6170295,77.057227,"WZ-428,Nangal Raya, New Delhi-110046",DSR-GT-NCR-760
Balaji Chemist(ROA),TG001425,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.699463,77.0968226,"Csc-05, Shop No :03, Rohini Sector -1Avantika Opp Pole Star , Hi Tech School110085",DSR-NCR-160
Pardeep  Medicos(ROA),PH005412,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6160428,77.0895939,"C 4E, Dda Market Shop No 20/21, Janakpurinew Delhi110058",DSR-GT-NCR-629
Agarwal medicos,PH051100,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900827,77.3071204,40 phuta road,DSR-GT-NCR-610
Ranjan medical Store,PH121300,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4891357,77.3110363,Kh no 102 60 ft road,DSR-GT-NCR-610
Mittal store,DS001296,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5604626,77.1993746,62-A Arjun Nagar SDE New Delhi 110029,DSR-GT-NCR-508
R.N Medical Store,PH021305,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991021,77.2508552,"Hr-62 Cd/A Khasra No-227, Pehladpur",DSR-GT-NCR-772
Tej singh medical store,PH106324,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5017765,77.2823377,Pul pharlad pur,DSR-GT-NCR-772
S.k medicose,PH102524,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991216,77.2508798,Madhya marg,DSR-GT-NCR-772
Laxmi medical store,WP002915,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6718761,77.2936402,"504/4, circular road near animal",DSR-GT-NCR-504
Abhimanyu Medicos,PH083193,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6081345,77.0991936,"F-22, Shop No.2 plot No.38,",DSR-GT-NCR-760
Balaji Traders(ROA),PH005553,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5328325,77.311801,RZ 310/20 Tuglakabad Ext New Delhi,DSR-GT-NCR-572
Ahuja Pharmaceuticals,PH084393,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6237785,77.1132738,"C-237, Hari Nagar",DSR-GT-DEL-783
Garg Dep Store(ROA),DS001289,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4983078,77.2948788,"Shop No 1,B-83A Vishakarma Colony New Delhi",DSR-GT-NCR-572
Life care pharmacy,PH112120,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5605301,77.2074161,Shop no 17/18 Yusuf sarai Maine,DSR-NCR-041
Janak pharmacy,PH121947,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115675,77.0698147,Shop no 1 gf milap nagar opp siddarth,DSR-GT-NCR-424
DAWA BAZAR MEDICAL STORE,PH122016,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.66663,77.0657138,Main 50 feet Road Nihal vihar,DSR-GT-NCR-652
HARIANA FRESH,MGS005855,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5292855,77.158204,"Kh.No. 354 & 357,Block-A Near",DSR-GT-NCR-503
Sai medical store,PH045107,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4886138,77.3098968,"E-80-A, molarband Extn Badarpur Border",DSR-GT-NCR-572
Shri bslaji,PH090141,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958252,77.0814153,C-207 shop no-2 grood floor sectot-,DSR-NCR-037
Balaji Medicos,PH110745,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665433,77.0657147,Chandar vihar Nangloi,DSR-GT-NCR-652
Ishwar medical,PH125893,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958328,77.0814363,Shop no 7 csc-3 block sec 15 rohini,DSR-NCR-037
Care Medicos(ROA),PH004764,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7106836,77.1044192,A-2/150 Shop No-4 Sec-5 Rohini,DSR-NCR-160
CHETAN MEDICOS,PH080144,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4896114,77.3111595,"Shop no.2, 2nd 60 futta road,",DSR-GT-NCR-610
Healing pharmacy,PH089152,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5200567,77.1635044,Shop no-3 vasant kunj,DSR-GT-DEL-782
SIYARAM MEDICOS,PH063169,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6512541,77.0666061,"26_25 CHANDER VIHAR , NILOTHI EXTN NEW DELHI 110041",DSR-GT-NCR-652
D K MEDICOS,PH083806,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4981896,77.2928597,"D-382, pehladpur, DDA janta flat",DSR-GT-NCR-572
2Fresh Supermarket(ROA),PH032191,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6115702,77.0698225,"Plot No 371, Opp Metro Pillar 724, Near Nawada Metro Station, Main Najafgarh Road , Nawada , New Delhi",DSR-GT-NCR-424
Saraswati Medicos,PH121734,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4935812,77.3097369,"B - 58/1, Main 1st 60 futa road",DSR-GT-NCR-572
Durga MEDICOS,PH080714,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5186773,77.1641231,Shop no 1 old property no 119,DSR-NCR-036
Raju Store,TG019852,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.4991861,77.2509017,A-2/1847 j.j colony khadar,DSR-GT-NCR-772
10 TO 8 HYPERMART PRIVATE LIMITED,MGH00052,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6590011,77.0621257,"Shop At Plot No,R-407-A-1,KH,No-9-4-2-3, 10To 8 HYPER MART PVT LTD Nihal Vihar Nangloi, West Delhi",DSR-GT-NCR-652
Sarthak pharmacy,PH098908,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4989561,77.2512065,Shop no 4 Sai Baba mandir road,DSR-GT-NCR-610
Kms Pet Clinic(ROA)-Gold,CL002280,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.537695,77.2108433,"A-88,G.F.,MALVIYA NAGAR,NEW DLEHI",FSA-SPT-NCR-018
Sobti Medicos(ROA),PH005407,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6290445,77.0911209,"Shop No 12,B1 Market , Po. B1, Janakpuri Delhi-58",DSR-NCR-031
Lifecare Pharmacy,PH107787,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.62106,77.1075961,Shop No.11 DB Block,DSR-GT-DEL-783
Shivaay pharmacy,PH131579,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5968961,77.1336287,Gopi Nath MKT Delhi cantt,DSR-NCR-032
R.K. Medicos,PH062383,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5198681,77.1644276,"79-9,Kishan Garh, Near Gullu Dhaba, Vasant kunj, New Delhi-110070",DSR-GT-DEL-782
Gaurav medicos,PH108768,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.501518,77.3222709,Main tanki road,DSR-GT-NCR-610
SAI MEDICOS,PH125217,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7008442,77.1113021,B-8/205 sec 3 rohini,DSR-NCR-160
Sach medicos,PH116385,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7267255,77.2234857,Gali no-12 main road village,DSR-GT-NCR-857
Baba ji medicos,PH109243,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115613,77.0698234,22 A Matiala road Bharat garden,DSR-GT-NCR-424
Janta Medicos,PH127156,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.618338,77.0783354,Janakpuri,DSR-GT-NCR-629
Super market,DS018249,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4983053,77.2932816,"Hr-230, 60 fit road, prahladpur",DSR-GT-NCR-572
SAVE LIFE CHEMIST & COSMETICS,PH080152,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4862795,77.3134824,"3343, 3rd 60 feet road, molarband",DSR-GT-NCR-572
Sampoorn Medicos,PH042623,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.525827,77.1357902,"B-101,Vasant Kunj,Enclave,New Delhi-110070",DSR-GT-NCR-503
VED MEDICOS,PH083987,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990563,77.2508022,"RZ-169/1, Madhya Marg, Tughlakabad",DSR-GT-NCR-772
AGGARWAL SUPER MART PVT LTD (Janakpuri),DS001251,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6237205,77.0812296,"A-3/86-87, SS MOTA SINGH ROAD, (NEW PUNJAB & SIND BANK) JANAK PURI, NEW DELHI-110058",DSR-NCR-031
Ram medicos,PH116293,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991467,77.3117904,Shop no 132 kh no 431,DSR-GT-NCR-772
Gupta medical Store,PH121673,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5050571,77.3227327,Shop number 8 bhi gali number 25,DSR-GT-NCR-610
Gendox pharmacy,PH121740,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5198391,77.1733051,"602A,part 2, ward no -3 near",DSR-GT-DEL-782
ARORA CHEMIST,PH040973,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5271408,77.1357757,"LSC,SEC-C,POCKET-9,VASANT KUNJ",DSR-GT-NCR-503
preeti medicos,PH053596,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5002237,77.3310581,man road Tanki road,DSR-GT-NCR-610
Raju medical,PH121962,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958383,77.0814162,Shop no 23 csc no 1dda market sec 6,DSR-NCR-037
National provision store,TG022480,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6159272,77.0896531,Shop no 16 Jankapuri,DSR-GT-NCR-629
Nitin Medical Store,PH116295,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991976,77.3119343,"Shop 140, 141, kh no. 432 gali no 6",DSR-GT-NCR-572
Shreya medicos,PH116328,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6804214,77.2946023,"1/2405, Ram Nagar mandoli Road Delhi",DSR-NCR-154
Parvati Medicose,PH005557,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990891,77.2508821,2802/32 Tuglakabad Ext New Delhi,DSR-GT-NCR-772
Aggarwal Store,TG022481,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.64868,77.1160215,A-2 DDA market,DSR-GT-DEL-783
CHAUHAN SUPER MART,MGS01925,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6115699,77.0698217,"C-36,Dhan Sanchai Bhawan,G.F, Metro station Uttam Nagar East Opp Gate No-2 Near Himalaya Sagar Restaurant",DSR-GT-NCR-424
Om medicos,PH098967,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4954397,77.3252791,B6 shop no 9 opp government school,DSR-GT-NCR-610
"Malini Anand, Janak Puri Centre-Silver",CL002512,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.615286,77.0874467,"C-2 -C 235, main road near dabri mor",FSA-SPT-NCR-016
Gupta Medical Store,PH027503,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5461871,77.1966002,C-20 SDA Shoping centre New Delhi-16,DSR-NCR-041
Shri Radhey medicos,PH127035,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6705951,77.2846296,Bihari colony shahdara,DSR-GT-NCR-504
AAR AAR MEDICOS,PH099063,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6190513,77.0789823,C1/13 opposite Mata chanan devi,DSR-GT-NCR-629
Pampered Paws(ROA)-Silver,PS007295,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.70533753,77.19032289,"F-14/20 Second Floor, near Vodafone Store, Model Town Phase 2, New Delhi, Delhi 110009",DSR-SPT-NCR-400
Discount medicos,PH116386,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7232263,77.2262579,H no-A-289/1shop no-2 st no-9 village,DSR-GT-NCR-857
Pari Medicos,PH043860,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.519585,77.169767,"123-9, Kishan Garh, Near Gaushala Mandir, Vasant kunj, New Delhi-110070",DSR-NCR-036
Gulati Medical Stores,PH043393,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6726704,77.2909074,"551, 1st Floor, Main Bazar, Shahdera",DSR-GT-NCR-504
Goyal Medical Store,PH058759,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4897195,77.3111165,C-38 2nd 60 Foota Road Molarband Extension,DSR-GT-NCR-610
Standard Medicos 1,PH130812,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6155989,77.087636,Janakpuri,DSR-GT-NCR-629
