outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
MEDICAL POINT CHEMIST & COSMETICS,PH005395,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772317,77.050077,"HOUSE NO.43,AMBRAHI VILLAGE SEC.19 DWARKANEW DELHI-110075",DSR-GT-NCR-760
JAIN BROS,PH109816,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.564822,77.1738989,"Shop No-3,Sec-6,R.K Puram",DSR-GT-NCR-503
Omnivore Foods Pvt Ltd,DS008164,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5025409,77.2141661,H 183 SHOP NO 8 &9 W-13 MARKET WESTERN AVENUE  SAINIK FARM,DSR-GT-NCR-508
Dhanvantri Pharmacy & Cosmetics,PH046709,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5919701,77.0454036,"Shop No -G-7,Malik Buildcon Plaza -1, Plot No -2Pocket- 6,Dwarka Sec -12,New Delhi",DSR-GT-NCR-760
Mangla Medical Store,PH089274,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.797161,77.1355205,Narela road Ali pur Near by Allahabad,DSR-GT-NCR-857
JMD MEDICOS,PH089275,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7388674,77.1799604,Shop no 1 ground floor Village,DSR-GT-NCR-857
K. T. Medical Store,PH043504,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6393262,77.2800445,"692, West Guru Angad Nagar, Gurudwara Road, Laxmi Nagar",DSR-GT-NCR-504
Helpline medicine point,PH120875,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5360365,77.2284475,"Shop no -2,T-370F, chirag Delhi",DSR-GT-DEL-782
Vamal pharmacy,PH103339,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990831,77.2508603,D-153 Krishana park,DSR-GT-NCR-772
Delhi Medicos,PH115932,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6520172,77.1592656,"U-35, West Patel Nagar",DSR-GT-DEL-783
The Pet Mansion-Silver,PS009674,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5254141,77.2366867,"8)173,174 Dakshinpuri, Nr. Virat Cinema New Delhi- 110062",DSR-SPT-NCR-402
MUNNA MEDICOS,PH041176,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5907355,77.0894107,"SHOP NO.4,RZF-81,60FT.ROAD SADH NAGAR PALAM COLONY,DELHI-110045",DSR-NCR-032
Shree Ram Medicos,PH089276,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7972733,77.1338267,"Shop no 2 West Kamal vihar, Kamal",DSR-GT-NCR-857
NK pharmacy,PH110048,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5381526,77.2078803,"Shop no -3,H no-1, Begumpur Village,",DSR-GT-DEL-782
Friends mega store,MGS07964,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6161662,76.9723278,"Plot no ,RZ3-06,KH NO-49/4 ground",DSR-GT-NCR-652
Shyam Ji Traders(ROA),DS011030,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6096415,76.9682492,"5-B, Nanda Enclave,Nanak Piau-I, Dhansa Road, Najafgarh,New Delhi-110043",DSR-GT-NCR-652
ANJALI MEDICOS,PH106200,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6483536,77.183222,11827/7 SAT NAHAR,DSR-NCR-031
Tanwar medicos,PH102358,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4952953,77.1841385,"Shop No-50, main road, jonapur",DSR-GT-DEL-782
Dinesh medicos,PH111142,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59920172,77.09482289,B-52 shivpuri gali no 6 Sagar pur,DSR-NCR-032
GOLU FRUIT AND VEGETABLE,TG020060,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.7286771,77.0451002,D2 RAMA VIHAR MAIN MKT 40 FUTA,DSR-NCR-160
Life aid medicine,PH128459,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6472331,77.1697754,Patel Nagar,DSR-GT-NCR-629
Scooby doo pet veterinary clinic -Silver,CL005151,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.7183655,77.0640659,285 ground floor pocket -5 sector,DSR-SPT-NCR-400
SUNDER MEDICOS,PH005573,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5645257,77.1814124,"STALL NO-4, MAIN MKT,SEC-1,R K PURAM",DSR-GT-NCR-503
Lav kush medicos,PH120980,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115669,77.0698234,Shop no 2 b-30 mangla puri palam,DSR-GT-NCR-424
TORRES VETS-Silver,CL004249,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6571036,77.1882096,PRACHEEN SAI DHAM MANDIR DEV,FSA-SPT-NCR-016
Shree Ganesh Medicos,PH089277,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7972187,77.1346948,Janta vihar main road mukund pur,DSR-GT-NCR-857
Super care pharmacy,PH124171,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5258416,77.2307873,"9/31, Dakshinpuri,",DSR-NCR-041
ARADHYA DRUGS MART,PH095529,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6513782,77.1606956,O-31 west Patel Nagar,DSR-GT-NCR-629
Poonam Taneja-Silver,PS010108,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.64542749,77.17454482,23\26 East Patel Nagar,FSA-SPT-NCR-016
R. R Medical Store,PH057910,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8015083,77.0347454,"125,main Auchndi roda, Bawana, Delhi -110039",DSR-GT-NCR-457
Jai medicos,PH110107,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6373402,76.9616289,Surakhpur road,DSR-GT-NCR-652
DOG STAR-Gold,PS014722,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.71269,77.141325,"F-1U-34, Pitampura, New Delhi -34",FSA-SPT-NCR-019
DOG CITY PET CLINIC-Gold,CL003656,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.51658196,77.22706097,"1452, Gali No. 42,DDA Flat Sector -4, Madangiri , Main BRT Road New Delhi-110062",FSA-SPT-NCR-018
Jai Mata Di Medicos,PH031868,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7097528,77.0873135,"Shop No : Plot No : 46, Pocket -10, Sector-20, Rohini",DSR-NCR-160
Perm medical,PH110740,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958085,77.0814077,Shop no -3466/56 ground floor,DSR-NCR-037
Luv kush medicos,PH094995,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115618,77.069823,Shop no 2 B-3 mangla puri palam,DSR-GT-NCR-424
Krishna medicos,PH120981,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.809541,77.0982023,Shop no-1 plot no-1-B ankur vihar,DSR-GT-NCR-857
Aggarwal medical store,WP002956,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6221031,77.2821473,"C-17, Ganesh Nagar complex",DSR-GT-NCR-504
Shri Ram Store,DS018155,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6094178,76.9683145,"Plot No-4, KH No.54-12-2 Nanda Enclave Najafragh New Delhi -110043",DSR-GT-NCR-652
JAGDISH MEDICAL STORE,PH098270,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6524453,77.1849705,6032  ARYA SAMAJ ROAD,DSR-NCR-031
GOODLUCK MEDICOSE,PH128472,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6027366,77.0995415,Shop no 9 main kali mata mandir,DSR-NCR-032
Windsor(ROA)-Gold,PS000720,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.57557,77.22920333,"60,A Arcade Khan Market",FSA-SPT-HAR-014
Munna medical store,PH117622,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.628893,77.3039444,"B-53, Joshi colony",DSR-GT-NCR-504
Katyayani medical Store,PH089193,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5012477,77.2494388,Shop no1 nearby Janta public school,DSR-GT-NCR-610
The Joshi Pharma,PH033069,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5056849,77.2314342,A-8 Raju Park Near Aggerwal Sweets New Delhi 110062,DSR-GT-NCR-610
Jio Medical Store,PH106208,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7944896,77.0299588,Ishwar colony Bawana,DSR-GT-NCR-457
VERMA CHEMIST,PH005580,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5763438,77.1968184,"191, SAROJINI NGR MARKET",DSR-NCR-036
GANPATI MEDICOS,PH055916,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6456298,77.1666242,"30-7A, BACK SIDE,WEST PATEL NAGAR, DELHI - 110008",DSR-GT-DEL-783
Shubham Store (Khera Mor),DS018085,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6090621,76.9741043,plot no-9-01khera mor gopal nagar nazaphgarh new delhi-110043,DSR-GT-NCR-652
AJAY STORE,PH101179,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772512,77.1686173,Santi Niketan 4-8,DSR-GT-NCR-503
MUNBAHAR PHARMACY,WP003060,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.5066715,77.2418948,"399, D block gali no. 5, mangal",DSR-GT-NCR-572
Drishtee Medico & Surgicals Pvt. Ltd.(ROA),PH030919,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5867454,77.0442176,"G-2,Bimal Plaza, Plot No9, Pkt-4, Sector11, Dwarka , New Delhi-75 Opp Akshardham Appartments",DSR-GT-NCR-760
D.n.Discount pharmacy,PH121547,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5774758,77.0474164,Sector 12 Dwarka,DSR-GT-NCR-760
SHIV SHAKTI MEDICOS,PH089210,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6533551,77.1876353,5184/4 SHOP NO 1 GROUND FLOOR,DSR-NCR-031
Mithun medicos,PH076354,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115732,77.069804,Gali 16 B sadh nagar,DSR-GT-NCR-424
Tirupati pharma,PH121544,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5865007,77.0443375,"Sector 11, Dwarka",DSR-GT-NCR-760
daily care,PH042206,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.71359,77.0896733,"H-2(17, Budh vihar ph-1 delhi 110086",DSR-NCR-160
Shree Ram Medicos,PH129745,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8004403,77.0355539,Shop no 150 Main chowk Bawana,DSR-GT-NCR-457
Rathi medicos,PH117672,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115631,77.0698262,Sadh nagar part 2 palam colony new,DSR-GT-NCR-424
Mini mart,PH090320,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5847771,77.1913767,Shop no 2 g floor moti bag,DSR-NCR-036
sai medicos,PH046373,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5202871,77.2397057,shop no- J-22 D D A Market near sai Mandir Dakshinpuri,DSR-NCR-041
Kosmed,WP002819,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6262116,77.2830764,"F-12/752,Ganesh Nagar,Shakarpur",DSR-NCR-154
Aggarwal Medicos,PH005393,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772483,77.04689,"Shop No-1,GF,Plot No-14,KH No-33-8,Amberhai Village,Sec-19,Dwarka-110075",DSR-GT-NCR-760
Abhinav Medicos,PH110597,Metro > ASE-GT-NCR-South > Faridabad > Haryana > North > Faridabad > NCR-HAR > India,Pharmacy,[object Object],28.5072283,77.2429362,"D-4/ 363, Sangam vihar",DSR-GT-NCR-572
SHREE SIDDA GANGA MEDICOS,PH041195,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5967281,77.1001392,"R.Z.684A/10,MAIN ROADINDRA PARKND",DSR-NCR-032
Vijay Medicare,PH129746,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7979069,77.0339276,Bawana,DSR-GT-NCR-457
Aap ka bazar Tradeweb.llb,MGH000504,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.5650425,77.0508514,"Pochan Pur sec.23, Dowarka new Delhi",DSR-GT-NCR-760
Nurture pharmacy,PH104089,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5184686,77.206388,Shop no 1F IGNOU road neb sarai,DSR-NCR-041
DEV MEDICOSE,PH059692,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7974968,77.1325468,odd Main Gate Delhi jal bord Holambi kalan Delhi,DSR-GT-NCR-857
Hum Sabka Dawa Bazar,PH109709,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.801969,77.039391,Plot no 13 kh no 101/22/2 Vijay,DSR-GT-NCR-457
AJAY ENTERPRISES,DS004343,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.577258,77.1686139,"SNO-4&8,SHANTI NIKETAN DDA MKT",DSR-GT-NCR-503
SAI MEDICOS,PH081970,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497782,77.1654071,"B-1, WEST PATEL NAGAR",DSR-GT-NCR-629
Shiv shakti medicose,PH112829,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8251568,77.1723627,Shop no-2 g.f.kh no.35/14/2 main,DSR-GT-NCR-857
Vardhman medical store,PH108472,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115703,77.0698175,60feet road sadh nagar palam,DSR-GT-NCR-424
All India pharmacy,PH106316,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5287323,77.2126799,"Shop no -92,G/f,Hauz Rani,oppmax",DSR-GT-DEL-782
Mangal medical store,PH126914,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6221138,77.2821222,C-17 Ganesh Nagar complex,DSR-GT-NCR-504
PUNJAB DAIRY,MGS004636,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.65052,77.1644351,C- 45 WEST PATEL NAGAR,DSR-GT-NCR-629
C.K. Medicos,PH113943,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6531784,77.1574353,"AT-48, Baljeet Nagar",DSR-GT-DEL-783
G Mall,TG022737,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.7969552,77.0301579,Kh no 199 ground floor Kanjhawala,DSR-GT-NCR-457
EHM medicos,PH108473,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115643,77.0698278,Shop no 4 sadh nagar palam road,DSR-GT-NCR-424
Manocha Medicos,PH035345,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5919701,77.0454036,"G-2, VARDHAMAN PRASAD PLAZA PLOT NO.1 MLU PKT,SEC-12 DWARKA,NEW DELHI-75",DSR-GT-NCR-760
Best med pharmacy,PH108661,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6117683,76.9752083,Gopal nagar main nazafgarh,DSR-GT-NCR-652
CITY PET STORE-Silver,PS015571,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6194861,77.2802546,E 116 GANESH NAGAR PANDAV NAGAR COMPLEX,DSR-SPT-NCR-530
Famous medicos,PH101423,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5049841,77.237537,"Shop no4b,devali Sangam vihar",DSR-GT-NCR-610
CGS Veterinary care for dogs and-Silver,CL004373,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5764021,77.1946338,"DLF south square mall , GF -3,4,5, FF",FSA-SPT-HAR-014
Kartik medical store,PH110108,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6226283,76.9715907,Surakh pur road,DSR-GT-NCR-652
Shri Banke Bihari Medical store,PH128581,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5199366,77.1796714,Mehrauli near Radhey shyam,DSR-GT-DEL-782
Doctor pharmacy,PH108476,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959163,77.0813929,"422 pocket -9, sector -21 rohini",DSR-NCR-037
KUNAL MEDICOS,PM000340,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.797553,77.134499,"Shop No. 1, plot No. 398, Narela Road, Alipur Delhi -110036 (Near Chandan Market)",DSR-GT-NCR-857
n.jeevan chemist,PH090324,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5799465,77.2014115,Shop no 3 pillanji village,DSR-NCR-036
Madhuban chemist,PH112556,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5228414,77.2390713,"Shop no.1/470, Ground floor,",DSR-GT-NCR-508
MADHVAS   MEDICOS,PH081734,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7157625,77.0907987,"A-163, BUDH VIHAR PHASE 2 MAIN",DSR-NCR-160
SHREE JII MEDICOS,PH085397,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7137488,77.0897219,"I-7/17,BUDH VIHAR,PH-1,DELHI",DSR-NCR-160
Aap Ka Bazar (Sec-12 Dwarka),DS008827,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.5973933,77.0425217,"SEC-12A,PLOT NO.2 OPP SEC-12 CNG PUMP ANDMOTHER DAIRY, DWARKA INTERNATIONAL SCHOOLROAD,NEAR BAL BHARTI SCHOOL,NEW DELHI -75",DSR-GT-NCR-760
Dawai Lelo,PH046707,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.57727,77.0459303,"Shop No -G-16&G-24, Gf Manish Market Plot No -2 ,Csc Sec-11 Dwarka New Delhi",DSR-GT-NCR-760
Patel Nagar Pet Clinic(ROA)-Silver,CL000530,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6527168,77.1616585,"M27,G.F. WEST PATEL NAGAR METRO PILLAR NO 230, NEAR SHADIPUR METRO NEAR UPCHAAR MEDIOS",FSA-SPT-NCR-016
jkd Future Mart Pvt. Ltd,DS014971,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5972228,77.0423684,Dwarka Sector 12A. New Delhi 110078,DSR-GT-NCR-760
DIVINE PHARMACY,PH064477,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6465806,77.172833,"28\1,G.F.East Patel Nagar",DSR-GT-NCR-629
Sakti Medicos,PH098573,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773213,77.0473373,Dwarka Sec 19,DSR-GT-NCR-760
Hum Sabka Bazar,TG022738,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.7979287,77.032702,Kanjhawala road Bawana,DSR-GT-NCR-457
SURENDER STORE,TG018218,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6497105,77.1652777,23/5D EAST PATEL NAGAR,DSR-GT-NCR-629
Mediserv Aid pharmacy,PH055061,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5037915,77.2336456,"shop no-5A, khasra no-149 -1, nai basti road, devli etn",DSR-GT-NCR-572
M.V ENTERPRISES-Gold,PS020495,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.60056333,77.227115,Shop -11,FSA-SPT-HAR-014
Mahaveer Medicos,PH004770,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772663,77.0459405,"Shop No-19,DDA Market,Dwarka,Sec-17",DSR-GT-NCR-760
Dinesh medicos,PH119388,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115606,77.0698099,RZ-590/403 gali no 15 shiv Puri Indra,DSR-GT-NCR-424
SUNNY CHEMIST AND COSMATIC,PH005508,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5091062,77.233584,C-6 Ground floor Krishna Park Devli Road Khanpur new Delhi 110062,DSR-GT-NCR-610
AMBICA STORE,TG022798,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5834356,77.1688076,"Shop No-7 ,Nanakpura Market",DSR-GT-NCR-503
Sunrise chemist,PH101424,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5086028,77.2425143,A-416.shop no2,DSR-GT-NCR-610
KRISHNA MEDICOS,PH046640,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8001938,77.0361167,"Shop No. -1 Ground Floor, Kh. No. 199 Main Chowk Auchandi Road Bawana, Delhi-39",DSR-GT-NCR-457
Baba Nanak Medicos,PH126680,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5381616,77.1983443,Shop no 8 adhchini Sir Aurobindo Marg,DSR-GT-DEL-782
Anant pharmacy,PH093557,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497525,77.1653919,33/9 West Patel Nagar,DSR-GT-NCR-629
UPASNA  MEDICOS,PH065969,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.653199,77.1574956,"T -481\2, BALJEET NAGAR,  WEST  PATEL NAGAR",DSR-GT-DEL-783
