placeId,address,category,phone,latitude,longitude,status,type,googleUrl,storeName,ratingText,stars,numberOfReviews,websites,coldCallProbabilityWeight
JhX7CHTf9DDkR86n_kiLOXkg," Rajiv Chowk, E-15, Block E, Connaught Place, New Delhi, Delhi 110001",Mughlai, 011 2341 1697,28.632377,77.2213847,Available,Dine-in,https://www.google.com/maps/place/United+Coffee+House/data=!4m7!3m6!1s0x390cfd371dc27e85:0x485ece2292ffa9f3!8m2!3d28.632377!4d77.2213847!16s%2Fg%2F1v6qf_r_!19sChIJhX7CHTf9DDkR86n_kiLOXkg?authuser=0&hl=en&rclk=1,United Coffee House,"4.2 stars 10,443 Reviews",4.2,"10,443","[""http://unitedcoffeehouse.in/""]",52.73%
Jy0njiDb9DDkR-9nuP9aWDc4," No N96, 2nd Floor, Munshi Lal Building, Connaught Place, New Delhi, Delhi 110001",Barbecue, 080 6902 8719,28.6303618,77.2209904,Available,Dine-in,https://www.google.com/maps/place/Barbeque+Nation/data=!4m7!3m6!1s0x390cfd3688e349cb:0xce0d96d63feed9fb!8m2!3d28.6303618!4d77.2209904!16s%2Fg%2F11b6hyv00f!19sChIJy0njiDb9DDkR-9nuP9aWDc4?authuser=0&hl=en&rclk=1,Barbeque Nation,"4.2 stars 14,156 Reviews",4.2,"14,156","[""https://www.barbequenation.com/restaurants/new-delhi/connaught-place?utm_source=GMB&utm_medium=new_delhi_connaught_place&utm_campaign=GMB_new_delhi_connaught_place""]",53.68%
Js7GTKzT9DDkRc02faMM3LPE," Scindia House, behind आनंद रेस्टोरेंट, Atul Grove Road, Janpath, Connaught Place, New Delhi, Delhi 110001",Fast Food, 099118 89910,28.6292299,77.2203976,Available,Dine-in,https://www.google.com/maps/place/Bhogal%27s+Chhole-Bhature/data=!4m7!3m6!1s0x390cfd342b93b1b3:0xf12c37c3689f4d73!8m2!3d28.6292299!4d77.2203976!16s%2Fg%2F11c1xfc_5l!19sChIJs7GTKzT9DDkRc02faMM3LPE?authuser=0&hl=en&rclk=1,Bhogal's Chhole-Bhature,"3.9 stars 4,908 Reviews",3.9,"4,908","[""NA""]",52.15%
Jk8-4XHb9DDkRAFXwKkQIgCA," N-35, Block N, Connaught Place, New Delhi, Delhi 110001",Continental restaurant, 098118 52233,28.6304526,77.2214618,Available,Dine-in,https://www.google.com/maps/place/The+Art+House/data=!4m7!3m6!1s0x390cfd765cb8cf93:0x208008442af05500!8m2!3d28.6304526!4d77.2214618!16s%2Fg%2F11gwmky0fz!19sChIJk8-4XHb9DDkRAFXwKkQIgCA?authuser=0&hl=en&rclk=1,The Art House,"4.0 stars 2,294 Reviews",4,"2,294","[""http://www.thearthouseonline.com/""]",48.59%
JX8aDCjf9DDkRHe4bK8lmpu8," Showroom No 9, Scindia House, Atma Ram Mansion, near, Connaught Cir, Connaught Place, New Delhi, Delhi 110001",Continental restaurant, 011 4376 0039,28.6302934,77.2207187,Available,Dine-in,https://www.google.com/maps/place/Blues/data=!4m7!3m6!1s0x390cfd370a83c65f:0xefa666c92b1bee1d!8m2!3d28.6302934!4d77.2207187!16s%2Fg%2F11bx45hlvf!19sChIJX8aDCjf9DDkRHe4bK8lmpu8?authuser=0&hl=en&rclk=1,Blues,"4.1 stars 3,598 Reviews",4.1,"3,598","[""NA""]",53.87%
J_YXtczX9DDkRn9wtrR7TKh0," 1, Lobby Level, The Imperial Hotel, Janpath, Connaught Place, New Delhi, Delhi 110001 Located in: The Imperial New Delhi",Italian, 011 4111 6608,28.6250907,77.2179001,Available,Dine-in,https://www.google.com/maps/place/San+Gimignano+Restaurant/data=!4m7!3m6!1s0x390cfd3573ed85fd:0x1d2ad31ead2ddc9f!8m2!3d28.6250907!4d77.2179001!16s%2Fg%2F1tfd0s9w!19sChIJ_YXtczX9DDkRn9wtrR7TKh0?authuser=0&hl=en&rclk=1,San Gimignano Restaurant,4.6 stars 206 Reviews,4.6,206,"[""http://www.theimperialindia.com/restaurant-menu/san-gimignano/""]",74.20%
JXcy0w9b9DDkRLo6sAnE_0YA," P-14/90, Connaught Cir, Block P, Connaught Place, New Delhi, Delhi 110001",North Indian, 097114 44395,28.6322391,77.2160598,Available,Dine-in,https://www.google.com/maps/place/Ranisa+by+Jain+Chawal+Wale/data=!4m7!3m6!1s0x390cfdd6c3b4cc5d:0x80d13f7102ac8e2e!8m2!3d28.6322391!4d77.2160598!16s%2Fg%2F11mtrc23s0!19sChIJXcy0w9b9DDkRLo6sAnE_0YA?authuser=0&hl=en&rclk=1,Ranisa by Jain Chawal Wale,"4.3 stars 1,339 Reviews",4.3,"1,339","[""http://www.ranisa.co.in/""]",51.30%
J8RzMx_n9DDkR-YWmadnxKhk," 13, Regal Building, near Regal Cinema, Hanuman Road Area, Connaught Place, New Delhi, Delhi 110001",North Indian, 080102 02020,28.6303086,77.2175548,Available,Dine-in,"https://www.google.com/maps/place/Pind+Balluchi+Regal+Building,+Connaught+Place,+Delhi/data=!4m7!3m6!1s0x390cfdf9c7cc1cf1:0x192af1d969a685f9!8m2!3d28.6303086!4d77.2175548!16s%2Fg%2F1vsppwsg!19sChIJ8RzMx_n9DDkR-YWmadnxKhk?authuser=0&hl=en&rclk=1","Pind Balluchi Regal Building, Connaught Place, Delhi","4.1 stars 11,128 Reviews",4.1,"11,128","[""http://www.pindballuchi.com/""]",51.97%
JN5nOjjb9DDkRb6akhlJ5aBA," N-18, Connaught Cir, Block N, Connaught Place, New Delhi, Delhi 110001",Chinese, 098104 86616,28.6304092,77.220728,Available,Dine-in,https://www.google.com/maps/place/Taste+Of+China/data=!4m7!3m6!1s0x390cfd368ece9937:0x1068795286a4a66f!8m2!3d28.6304092!4d77.220728!16s%2Fg%2F1thpv6k1!19sChIJN5nOjjb9DDkRb6akhlJ5aBA?authuser=0&hl=en&rclk=1,Taste Of China,4.0 stars 883 Reviews,4,883,"[""NA""]",78.95%
JZYWaxTf9DDkRWQYeSawJetw," C Block, C 37, Block C, Connaught Place, New Delhi, Delhi 110001 Located in: Cannaught place",Restaurant, 099996 11334,28.6341679,77.2202714,Available,Dine-in,https://www.google.com/maps/place/Open+House+Cafe/data=!4m7!3m6!1s0x390cfd37c59a8565:0xdc7a09ac491e0659!8m2!3d28.6341679!4d77.2202714!16s%2Fg%2F11dxddp041!19sChIJZYWaxTf9DDkRWQYeSawJetw?authuser=0&hl=en&rclk=1,Open House Cafe,"4.1 stars 7,312 Reviews",4.1,"7,312","[""https://openhousecafe.in/""]",50.96%
JGxdfhMriDDkRdEeuGm_NaYY," Lobby Level, Shangri-La Eros New Delhi, 19, Ashoka Rd, Connaught Place, New Delhi, Delhi 110001 Floor G · Shangri-La Eros New Delhi",Chinese, 011 4119 1040,28.62096,77.218162,Available,Dine-in,https://www.google.com/maps/place/Shang+Palace/data=!4m7!3m6!1s0x390ce2ca845f171b:0x8669cd6f1aae4774!8m2!3d28.62096!4d77.218162!16s%2Fg%2F11c1w1326z!19sChIJGxdfhMriDDkRdEeuGm_NaYY?authuser=0&hl=en&rclk=1,Shang Palace,4.7 stars 918 Reviews,4.7,918,"[""https://www.shangpalacenewdelhi.com/""]",82.05%
JlW15fDf9DDkReQEHAQy4h_4," L Block 23/7, Middle Cir, near Odeon Cinema, Connaught Place, New Delhi, Delhi 110001",Restaurant, 099993 96662,28.6343452,77.2215252,Available,Dine-in,https://www.google.com/maps/place/Unplugged+Courtyard/data=!4m7!3m6!1s0x390cfd377c796d95:0xfe87b80c01070179!8m2!3d28.6343452!4d77.2215252!16s%2Fg%2F11clnndpyw!19sChIJlW15fDf9DDkReQEHAQy4h_4?authuser=0&hl=en&rclk=1,Unplugged Courtyard,"4.0 stars 5,390 Reviews",4,"5,390","[""NA""]",53.43%
JAQf2_Tf9DDkRdTKt5iE0xuU," H-40, Outer Circle, Rajiv Chowk, near HDFC Bank, Connaught Place, New Delhi, Delhi 110001",Chinese, 011 4151 3523,28.6345207,77.2175264,Available,Dine-in,https://www.google.com/maps/place/Pioneer+Flavours+Of+China/data=!4m7!3m6!1s0x390cfd37fdf60701:0xe5c63421e6ad3275!8m2!3d28.6345207!4d77.2175264!16s%2Fg%2F1tk6nq8p!19sChIJAQf2_Tf9DDkRdTKt5iE0xuU?authuser=0&hl=en&rclk=1,Pioneer Flavours Of China,"4.1 stars 1,188 Reviews",4.1,"1,188","[""NA""]",53.30%
JlTyGnQD9DDkR7S43dNvpD3Y," Lakshmi Building, H-10, Ground Floor, Connaught Cir, Connaught Place, New Delhi, Delhi 110001",North Indian, 093553 11010,28.6355164,77.2195001,Available,Dine-in,https://www.google.com/maps/place/Somewhere+Delhi/data=!4m7!3m6!1s0x390cfd009d863c95:0x760fe9db74372eed!8m2!3d28.6355164!4d77.2195001!16s%2Fg%2F11rk726bz3!19sChIJlTyGnQD9DDkR7S43dNvpD3Y?authuser=0&hl=en&rclk=1,Somewhere Delhi,4.1 stars 814 Reviews,4.1,814,"[""https://www.instagram.com/somewhere_Delhi/""]",75.72%
Jxz9g9Db9DDkRFlZGkDYU2wM," Floor F, First, 14/15, Middle Cir, Connaught Place, New Delhi, Delhi 110001",Grill, 011 4034 7913,28.6310901,77.2206939,Available,Dine-in,https://www.google.com/maps/place/KILL+THE+BILL/data=!4m7!3m6!1s0x390cfd36f4603fc7:0x3db143690465616!8m2!3d28.6310901!4d77.2206939!16s%2Fg%2F11cs37y39n!19sChIJxz9g9Db9DDkRFlZGkDYU2wM?authuser=0&hl=en&rclk=1,KILL THE BILL,"3.9 stars 3,393 Reviews",3.9,"3,393","[""NA""]",51.87%
JVSzuZTX9DDkRG6V9GWx-wS4," The Imperial, Janpath Lane, Connaught Place, New Delhi, Delhi 110001 Located in: The Imperial New Delhi",Asian, 011 4111 6605,28.6254339,77.2180041,Available,Dine-in,https://www.google.com/maps/place/The+Spice+Route/data=!4m7!3m6!1s0x390cfd3565ee2c55:0x2ec17e6c197da51b!8m2!3d28.6254339!4d77.2180041!16s%2Fg%2F1pw3ykhsj!19sChIJVSzuZTX9DDkRG6V9GWx-wS4?authuser=0&hl=en&rclk=1,The Spice Route,4.5 stars 548 Reviews,4.5,548,"[""https://theimperialindia.com/restaurant-bars/spice-route/""]",78.37%
JmzJegjD9DDkRPyHyBRg--Kw," 12-a, Block A, Connaught Place, New Delhi, Delhi 110001",Italian, 011 4359 5672,28.6330405,77.218009,Available,Dine-in,https://www.google.com/maps/place/DIGGIN/data=!4m7!3m6!1s0x390cfd30825e329b:0xacf83e1805f2213f!8m2!3d28.6330405!4d77.218009!16s%2Fg%2F11q2xz079y!19sChIJmzJegjD9DDkRPyHyBRg--Kw?authuser=0&hl=en&rclk=1,DIGGIN,"4.1 stars 3,065 Reviews",4.1,"3,065","[""NA""]",53.87%
JrfyeSDb9DDkRvBnRMN9ki7M," PVR CInema Plaza H-5&6, PVR Cinema Rd, Marg, Connaught Place, New Delhi, Delhi 110001 Floor 0 · PVR Plaza-CP,Delhi",North Indian, 011 2371 3078,28.635,77.2194444,Available,Dine-in,https://www.google.com/maps/place/Nizam%27s+Kathi+Kabab/data=!4m7!3m6!1s0x390cfd36489efcad:0xb38b64df30d119bc!8m2!3d28.635!4d77.2194444!16s%2Fg%2F11b73rlygy!19sChIJrfyeSDb9DDkRvBnRMN9ki7M?authuser=0&hl=en&rclk=1,Nizam's Kathi Kabab,"4.0 stars 4,486 Reviews",4,"4,486","[""http://www.nizams.com/""]",49.15%
J0b-H7KX9DDkR0IZdkJgYjOE," B 45/47, 1st floor, Near PVR Plaza, Connaught Place, New Delhi, Delhi, 110001",Restaurant, 096257 72299,28.6346577,77.2195306,Available,Dine-in,https://www.google.com/maps/place/Harlequin+Restaurant+Bar+Lounge/data=!4m7!3m6!1s0x390cfda5ec87bfd1:0xe18c1898905d86d0!8m2!3d28.6346577!4d77.2195306!16s%2Fg%2F11v03kc48n!19sChIJ0b-H7KX9DDkR0IZdkJgYjOE?authuser=0&hl=en&rclk=1,Harlequin Restaurant Bar Lounge,4.6 stars 845 Reviews,4.6,845,"[""NA""]",84.83%
JtQffHkj9DDkRTL-OkgPgk2U," E-42/43, Rajiv Chowk, Block E, Connaught Place, New Delhi, Delhi 110001",Chinese, 081305 00923,28.6320816,77.2212729,Available,Dine-in,https://www.google.com/maps/place/Berco%27s/data=!4m7!3m6!1s0x390cfd481edf07b5:0x6593e003928ebf4c!8m2!3d28.6320816!4d77.2212729!16s%2Fg%2F126020rwb!19sChIJtQffHkj9DDkRTL-OkgPgk2U?authuser=0&hl=en&rclk=1,Berco's,"4.1 stars 6,159 Reviews",4.1,"6,159","[""https://bercos.net.in/""]",50.70%
JW7XWXzf9DDkRjUtQmcBWoRE," 59, NDMC Market, Connaught Cir, Connaught Place, New Delhi, Delhi 110001",North Indian, 011 2341 1546,28.6351586,77.2219902,Available,Dine-in,https://www.google.com/maps/place/Handi+Chhadeyan+Di+%28Since+2012%29.Best+North+Indian+Food/data=!4m7!3m6!1s0x390cfd375fd6b55b:0x11a156c099504b8d!8m2!3d28.6351586!4d77.2219902!16s%2Fg%2F12hm296lp!19sChIJW7XWXzf9DDkRjUtQmcBWoRE?authuser=0&hl=en&rclk=1,Handi Chhadeyan Di (Since 2012).Best North Indian Food,"4.3 stars 1,382 Reviews",4.3,"1,382","[""NA""]",55.30%
JVVVV0DD9DDkRmSln0RTiU7g," Shop No. 129, Municipal Market, Super Bazar Compound, near Shankar Market, Connaught Lane, Connaught Place, New Delhi, Delhi 110001",Dhaba, 099715 59206,28.6329543,77.2232759,Available,Dine-in,https://www.google.com/maps/place/Dhaba+Food/data=!4m7!3m6!1s0x390cfd30d0555555:0xb853e214d1672999!8m2!3d28.6329543!4d77.2232759!16s%2Fg%2F11bws8_vl0!19sChIJVVVV0DD9DDkRmSln0RTiU7g?authuser=0&hl=en&rclk=1,Dhaba Food,"4.3 stars 1,538 Reviews",4.3,"1,538","[""NA""]",55.30%
JKYc_izb9DDkR2YGA8Tf_CEQ," Block-N, N, 33, Middle Cir, Block N, Connaught Place, New Delhi, Delhi 110001",Fast Food, 096435 19494,28.6307329,77.220767,Available,Dine-in,https://www.google.com/maps/place/Gupta+Foods/data=!4m7!3m6!1s0x390cfd368b3f8729:0x4408ff37f18081d9!8m2!3d28.6307329!4d77.220767!16s%2Fg%2F11c594kprp!19sChIJKYc_izb9DDkR2YGA8Tf_CEQ?authuser=0&hl=en&rclk=1,Gupta Foods,"4.0 stars 3,228 Reviews",4,"3,228","[""NA""]",52.87%
JcxY5J0j9DDkR8T4Zgk94W8g," 25/05, Middle Cir, Block A, Connaught Place, New Delhi, Delhi 110001",Chinese, 098113 56788,28.6327647,77.2173566,Available,Dine-in,https://www.google.com/maps/place/Fayian/data=!4m7!3m6!1s0x390cfd4827391673:0xc85b784f82193ef1!8m2!3d28.6327647!4d77.2173566!16s%2Fg%2F1td4snqf!19sChIJcxY5J0j9DDkR8T4Zgk94W8g?authuser=0&hl=en&rclk=1,Fayian,4.1 stars 798 Reviews,4.1,798,"[""NA""]",79.66%
JRb-Wnd39DDkR5sBEiDqd5pQ," 2nd Floor, B, 41, Radial Road Number 3, Block B, Connaught Place, Collonade, New Delhi, Delhi 110001 Located in: The Colonnade",North Eastern Indian restaurant, 098118 15452,28.6342415,77.2191493,Available,Dine-in,"https://www.google.com/maps/place/Yeti+-+The+Himalayan+Kitchen,+Connaught+Place/data=!4m7!3m6!1s0x390cfddd9d96bf45:0x94e69d3a8844c0e6!8m2!3d28.6342415!4d77.2191493!16s%2Fg%2F11hz5v25tl!19sChIJRb-Wnd39DDkR5sBEiDqd5pQ?authuser=0&hl=en&rclk=1","Yeti - The Himalayan Kitchen, Connaught Place","4.1 stars 1,094 Reviews",4.1,"1,094","[""https://yetithehimalayankitchen.com/connaught-place/""]",49.30%
JDzwv5Hv9DDkRRov9sszqTjA," Pratap Building, 79, Connaught Cir, Block N, Connaught Place, New Delhi, Delhi 110001",Biryani, 1800 212 2212,28.6310367,77.2218922,Available,Dine-in,https://www.google.com/maps/place/Biryani+By+Kilo+-+Connaught+Place/data=!4m7!3m6!1s0x390cfd7be42f3c0f:0x304eeaccb2fd8b46!8m2!3d28.6310367!4d77.2218922!16s%2Fg%2F11hdnq8tqd!19sChIJDzwv5Hv9DDkRRov9sszqTjA?authuser=0&hl=en&rclk=1,Biryani By Kilo - Connaught Place,"4.0 stars 2,355 Reviews",4,"2,355","[""https://web.biryanibykilo.com/""]",48.59%
JH-pizUn9DDkREnUDT6t4d1o," G-72, G-72, Radial Rd Number 2, Block G, Connaught Place, New Delhi, Delhi 110001",Restaurant, 099998 27144,28.631849,77.2169134,Available,Dine-in,https://www.google.com/maps/place/Lord+of+the+Drinks/data=!4m7!3m6!1s0x390cfd49cd62ea1f:0x5a7778ab4f037512!8m2!3d28.631849!4d77.2169134!16s%2Fg%2F11ckqjd6gd!19sChIJH-pizUn9DDkREnUDT6t4d1o?authuser=0&hl=en&rclk=1,Lord of the Drinks,"4.1 stars 14,605 Reviews",4.1,"14,605","[""http://www.lordofthedrinks.in/""]",52.68%
JqzkNEHX9DDkREvYPPpfQ99E," G – 18, 19, 23, 24, Ground Floor, Marina Arcade, Connaught Cir, Block G, Connaught Place, New Delhi, Delhi 110001",Dumpling, 083359 94499,28.6332392,77.2167274,Available,Dine-in,https://www.google.com/maps/place/The+Art+Of+Dumpling/data=!4m7!3m6!1s0x390cfd75100d39ab:0xd1f7d0973e0ff612!8m2!3d28.6332392!4d77.2167274!16s%2Fg%2F11hdq97s5n!19sChIJqzkNEHX9DDkREvYPPpfQ99E?authuser=0&hl=en&rclk=1,The Art Of Dumpling,4.2 stars 602 Reviews,4.2,602,"[""https://www.theartofdumpling.com/""]",75.73%
JKWCUXkH9DDkRCiqADtr42uc," Block K, Connaught Place, New Delhi, Delhi 110001",Bistro, 096500 32616,28.6351276,77.2212825,Available,Dine-in,https://www.google.com/maps/place/Bistro+57/data=!4m7!3m6!1s0x390cfd415e946029:0xe7daf8da0e802a0a!8m2!3d28.6351276!4d77.2212825!16s%2Fg%2F11h6qpfcpz!19sChIJKWCUXkH9DDkRCiqADtr42uc?authuser=0&hl=en&rclk=1,Bistro 57,4.5 stars 871 Reviews,4.5,871,"[""https://www.bistro57.in/""]",79.91%
JYTnaIUD9DDkRsG79OBcobnQ," S-91, Connaught Cir, Connaught Lane, Barakhamba, New Delhi, Delhi 110001",North Indian, 096505 28989,28.634556,77.2224623,Available,Dine-in,https://www.google.com/maps/place/National+restaurant/data=!4m7!3m6!1s0x390cfd4021da3961:0x746e281738fd6eb0!8m2!3d28.634556!4d77.2224623!16s%2Fg%2F11f6pxs1nf!19sChIJYTnaIUD9DDkRsG79OBcobnQ?authuser=0&hl=en&rclk=1,National restaurant,3.4 stars 316 Reviews,3.4,316,"[""NA""]",68.79%
Jwb_kxDb9DDkRcJSwuv161pE," 1st Floor, N Block, 86, Connaught Cir, Block N, Connaught Place N Block, 86, Connaught Cir, Connaught Place, New Delhi, Delhi 110001 Located in: World of My Bar (My Bar Club)",Restaurant, 093197 23977,28.6300528,77.2196259,Available,Dine-in,https://www.google.com/maps/place/Plum+Coffee+and+Cocktails/data=!4m7!3m6!1s0x390cfd36c4e4bfc1:0x91d67afdbab09470!8m2!3d28.6300528!4d77.2196259!16s%2Fg%2F11cnc43vv2!19sChIJwb_kxDb9DDkRcJSwuv161pE?authuser=0&hl=en&rclk=1,Plum Coffee and Cocktails,"4.1 stars 4,086 Reviews",4.1,"4,086","[""https://plumbybentchair.com/""]",50.15%
Jn7nQ1Dn9DDkRvv88RE3orZw," K-24, opp. Plaza Cinema, Connaught Place, New Delhi, Delhi 110001",Restaurant, 098912 94560,28.635214,77.220019,Available,Dine-in,https://www.google.com/maps/place/Gola+Sizzlers+-Best+Restaurant+in+Connaught+Place/data=!4m7!3m6!1s0x390cfd39d4d0b99f:0x9cade84d443cffbe!8m2!3d28.635214!4d77.220019!16s%2Fg%2F12lkz2r0v!19sChIJn7nQ1Dn9DDkRvv88RE3orZw?authuser=0&hl=en&rclk=1,Gola Sizzlers -Best Restaurant in Connaught Place,"4.0 stars 3,254 Reviews",4,"3,254","[""https://www.golasizzlers.com/""]",48.87%
JBy0As079DDkRci3RKk29ziI," B 42, 1st floor, Connaught Place, New Delhi, Delhi 110001 Located in: Hamleys",Dhaba, 085888 35509,28.6342906,77.2191861,Available,Dine-in,"https://www.google.com/maps/place/Dhaba+Estd+1986+Delhi,+Connaught+Place/data=!4m7!3m6!1s0x390cfd4eb3002d07:0x22cebd4d2ad12d72!8m2!3d28.6342906!4d77.2191861!16s%2Fg%2F11hzjd_yzr!19sChIJBy0As079DDkRci3RKk29ziI?authuser=0&hl=en&rclk=1","Dhaba Estd 1986 Delhi, Connaught Place",3.9 stars 850 Reviews,3.9,850,"[""https://dhaba1986.com/""]",73.84%
JZXQXsTf9DDkR5dGj_0hJT8c," RCK 02, Metro Station, Connaught Place, Delhi, New Delhi, Delhi 110001 Floor -1 · Rajiv Chowk",Restaurant, 1800 102 5093,28.6329525,77.2191437,Available,Dine-in,https://www.google.com/maps/place/Caf%C3%A9+Coffee+Day/data=!4m7!3m6!1s0x390cfd37b1177465:0xc74f4948ffa3d1e5!8m2!3d28.6329525!4d77.2191437!16s%2Fg%2F11c61f3s54!19sChIJZXQXsTf9DDkR5dGj_0hJT8c?authuser=0&hl=en&rclk=1,Café Coffee Day,"4.1 stars 10,753 Reviews",4.1,"10,753","[""https://rajivchowkconnaughtplace.cafecoffeeday.com/""]",51.73%
JkSxM7Tz9DDkRZ7flRoRMI8c," L, 23/9, Middle Cir, Block L, Connaught Place, Delhi, New Delhi, Delhi 110001",Fast Food, 090453 33586,28.6344962,77.2213022,Available,Dine-in,https://www.google.com/maps/place/Xero+Degrees/data=!4m7!3m6!1s0x390cfd3ced4c2c91:0xc7234c8446e5b767!8m2!3d28.6344962!4d77.2213022!16s%2Fg%2F11f6g4_2pm!19sChIJkSxM7Tz9DDkRZ7flRoRMI8c?authuser=0&hl=en&rclk=1,Xero Degrees,"4.0 stars 4,199 Reviews",4,"4,199","[""https://xerodegrees.com/""]",49.15%
JNY7MeTf9DDkRJqa3dEMRVwU," C-39, First Floor Radial Road 5 Opp. Odeon Cinema, Block C, Connaught Place, New Delhi, Delhi 110001",Bar, 099904 20628,28.6346084,77.220791,Available,Dine-in,https://www.google.com/maps/place/Cafe+MRP/data=!4m7!3m6!1s0x390cfd3779cc8e35:0x557114374b7a626!8m2!3d28.6346084!4d77.220791!16s%2Fg%2F11bzykhxms!19sChIJNY7MeTf9DDkRJqa3dEMRVwU?authuser=0&hl=en&rclk=1,Cafe MRP,"4.0 stars 10,732 Reviews",4,"10,732","[""NA""]",54.73%
Jzx_nhcriDDkRT-xO0hist2w," Lobby Level, Shangri-La Eros New Delhi, 19, Ashoka Rd, Connaught Place, New Delhi, Delhi 110001 Floor 0 · Shangri-La Eros New Delhi",Restaurant, 011 4119 1020,28.62096,77.218162,Available,Dine-in,https://www.google.com/maps/place/Mister+Chai/data=!4m7!3m6!1s0x390ce2ca85e71fcf:0x6cb7ac18d24eec4f!8m2!3d28.62096!4d77.218162!16s%2Fg%2F11clfk9vq5!19sChIJzx_nhcriDDkRT-xO0hist2w?authuser=0&hl=en&rclk=1,Mister Chai,4.3 stars 640 Reviews,4.3,640,"[""http://www.shangri-la.com/newdelhi/erosshangrila/dining/bars-lounges/mister-chai/""]",76.95%
Jqea9Hjj9DDkRpPJegcap2Ro," 1st Floor, H, 55, Connaught Cir, Block H, Connaught Place, New Delhi, Delhi 110001",Gastropub, 093117 14702,28.6352007,77.2186729,Available,Dine-in,https://www.google.com/maps/place/The+Darzi+Bar+%26+Kitchen/data=!4m7!3m6!1s0x390cfd381ebde6a9:0x1ad9a9c6815ef2a4!8m2!3d28.6352007!4d77.2186729!16s%2Fg%2F11c5_dkc69!19sChIJqea9Hjj9DDkRpPJegcap2Ro?authuser=0&hl=en&rclk=1,The Darzi Bar & Kitchen,"4.0 stars 4,675 Reviews",4,"4,675","[""http://www.fb.com/TheDarziBar""]",49.15%
JoaEEyDX9DDkROpxbk37EdOM," 68/1, First Floor, Janpath Rd, Atul Grove Road, Janpath, Connaught Place, New Delhi, Delhi 110001",Restaurant, 097110 34033,28.6279068,77.2198233,Available,Dine-in,https://www.google.com/maps/place/Cafe+Delhi+Heights/data=!4m7!3m6!1s0x390cfd35c804a1a1:0xe374c47e935b9c3a!8m2!3d28.6279068!4d77.2198233!16s%2Fg%2F11f0_5xqfv!19sChIJoaEEyDX9DDkROpxbk37EdOM?authuser=0&hl=en&rclk=1,Cafe Delhi Heights,"4.2 stars 3,675 Reviews",4.2,"3,675","[""https://stores.cafedelhiheights.com/store-pages/cafe-delhi-heights-janpath-new-delhi/""]",50.87%
JYehaLjf9DDkR4jj6xDzDwNo," Dominos Pizza, 39 Block M, Connaught Cir, Connaught Place, New Delhi, Delhi 110001 Located in: IBC Business Centre",Restaurant, 088202 02052,28.6330115,77.222698,Available,Dine-in,https://www.google.com/maps/place/The+Luggage+Room/data=!4m7!3m6!1s0x390cfd372e5ae861:0xdac0c33cc4fa38e2!8m2!3d28.6330115!4d77.222698!16s%2Fg%2F11bzsg_fbh!19sChIJYehaLjf9DDkR4jj6xDzDwNo?authuser=0&hl=en&rclk=1,The Luggage Room,"3.8 stars 3,854 Reviews",3.8,"3,854","[""http://www.facebook.com/TLRDelhi""]",46.87%
JI33Ob6_9DDkRpuUPc3WvX2s," Middle Cir, Shankar Market, Block M, Connaught Place, New Delhi, Delhi 110001",South Indian, 087003 18254,28.6336392,77.2221711,Available,Dine-in,https://www.google.com/maps/place/ANDHRA+CANTEEN/data=!4m7!3m6!1s0x390cfdaf6fce7d23:0x6b5faf75730fe5a6!8m2!3d28.6336392!4d77.2221711!16s%2Fg%2F11rwwtg4lx!19sChIJI33Ob6_9DDkRpuUPc3WvX2s?authuser=0&hl=en&rclk=1,ANDHRA CANTEEN,"4.0 stars 1,794 Reviews",4,"1,794","[""http://www.instagram.com/experience_andhracanteen""]",48.30%
Jk3p_Gun9DDkRsdWli_EpjyA," 78, Janpath Rd, Atul Grove Road, Janpath, Connaught Place, New Delhi, Delhi 110001",Punjabi, 093100 20740,28.6284547,77.2197431,Available,Dine-in,https://www.google.com/maps/place/Punjab+Grill/data=!4m7!3m6!1s0x390cfde91a7f7a93:0x208f29f18ba5d5b1!8m2!3d28.6284547!4d77.2197431!16s%2Fg%2F11h0t0q3xm!19sChIJk3p_Gun9DDkRsdWli_EpjyA?authuser=0&hl=en&rclk=1,Punjab Grill,"4.5 stars 4,303 Reviews",4.5,"4,303","[""https://stores.lbf.co.in/store-pages/punjab-grill-janpath-new-delhi/""]",54.15%
JV7Tarzf9DDkRm7bEZrsUcqk," B 45/47, 1st Floor, Near PVR Plaza, Connaught Place, New Delhi, Delhi 110001",Lounge, 098997 44947,28.6346616,77.2195399,Available,Dine-in,https://www.google.com/maps/place/Castle+9/data=!4m7!3m6!1s0x390cfd37afdab457:0xa97214bb66c4b69b!8m2!3d28.6346616!4d77.2195399!16s%2Fg%2F1tfk2tkk!19sChIJV7Tarzf9DDkRm7bEZrsUcqk?authuser=0&hl=en&rclk=1,Castle 9,"3.8 stars 1,650 Reviews",3.8,"1,650","[""NA""]",50.30%
